"qudtUnit","unit","qudtUri","pseudounit","orgList","numOrgs","TotalUses"
"DEG-northofequator","decimaldegreesnorthofequator",NA,"decimaldegreenorthofequator","EDI DataOne",2,2
"countsand-PERCENT-ages","counts and percentages",NA,"countsandpercentages","EDI DataOne",2,2
"CentiM2-PER-CentiM2","cm2/cm2",NA,"centimetersquaredpercentimetersquared","EDI DataOne",2,2
"bits-PER-CentiM3","bits/cm3",NA,"bitspercentimetercubed","EDI DataOne",2,2
"ATM","atms","http://qudt.org/vocab/unit/ATM","atms","EDI DataOne",2,2
"ANGSTROM","angstrom","http://qudt.org/vocab/unit/ANGSTROM","angstrom","EDI DataOne",2,2
"Ã¢Âµg-PER-CentiM2","Ã¢Âµg cm-2",NA,"Ã¢Âµgpercentimetersquared","EDI DataOne",2,2
"GM-PER-M2","grampermetersquared","http://qudt.org/vocab/unit/GM-PER-M2","grampermeterquared","EDI",1,3535
"GM-PER-M2-DAY","grampermetersquaredperday","http://qudt.org/vocab/unit/GM-PER-M2-DAY","grampermeterquaredperday","EDI",1,2399
"W-PER-M2","wattpermetersquared","http://qudt.org/vocab/unit/W-PER-M2","wattpermeterquared","EDI",1,2354
"MilliGM-PER-L","milligramsperliter","http://qudt.org/vocab/unit/MilliGM-PER-L","milligramperliter","EDI",1,2354
"nominal-YR","nominalyear",NA,"nominalyear","EDI",1,2105
"MicroMOL-PER-M2-SEC","micromolepermetersquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC","micromolepermeterquaredpersecond","EDI",1,1634
"nominal-DAY","nominalday",NA,"nominalday","EDI",1,1497
"MicroMOL-PER-L","micromoleperliter","http://qudt.org/vocab/unit/MicroMOL-PER-L","micromoleperliter","EDI",1,1467
"KiloGM-PER-M3","kilogrampercubicmeter","http://qudt.org/vocab/unit/KiloGM-PER-M3","kilogrampercubicmeter","EDI",1,1373
"S-PER-M","siemenspermeter","http://qudt.org/vocab/unit/S-PER-M","siemenspermeter","EDI",1,1331
"DEG_C","degreecelcius","http://qudt.org/vocab/unit/DEG_C","degreecelcius","EDI",1,968
"DEG_C","degrees celsius","http://qudt.org/vocab/unit/DEG_C","degreecelsius","DataOne",1,943
"GM-PER-M2","gramspersquaremeter","http://qudt.org/vocab/unit/GM-PER-M2","grampersquaremeter","EDI",1,910
"MicroGM-PER-L","microgramsperliter","http://qudt.org/vocab/unit/MicroGM-PER-L","microgramperliter","EDI",1,896
"M3-PER-M3","cubicmeterpercubicmeter","http://qudt.org/vocab/unit/M3-PER-M3","cubicmeterpercubicmeter","EDI",1,895
"nominal-MO","nominalmonth",NA,"nominalmonth","EDI",1,883
"NUM-PER-M2","numberpermetersquared","http://qudt.org/vocab/unit/NUM-PER-M2","numberpermeterquared","EDI",1,838
"DeciS-PER-M","decisiemenspermeter","http://qudt.org/vocab/unit/DeciS-PER-M","decisiemenspermeter","EDI",1,731
"DEG_C","degc","http://qudt.org/vocab/unit/DEG_C","degc","EDI",1,679
"KiloGM-PER-HA","kilogramsperhectare","http://qudt.org/vocab/unit/KiloGM-PER-HA","kilogramperhectare","EDI",1,671
"MicroS","microsiemens","http://qudt.org/vocab/unit/MicroS","microsiemens","EDI",1,635
"M3-PER-SEC","metercubedpersecond","http://qudt.org/vocab/unit/M3-PER-SEC","metercubedpersecond","EDI",1,524
"M2","squaremeter","http://qudt.org/vocab/unit/M2","squaremeter","EDI",1,475
"PPM","partspermillion","http://qudt.org/vocab/unit/PPM","partpermillion","EDI",1,475
"PSU","practicalsalinityunit","http://qudt.org/vocab/unit/PSU","practicalsalinityunit","EDI",1,454
"microequivalent-PER-L","microequivalentperliter",NA,"microequivalentperliter","EDI",1,433
"GM-PER-HA","gramsperhectare",NA,"gramperhectare","EDI",1,406
"CentiM3-PER-CentiM3","cubiccentimeterspercubiccentimeter","http://qudt.org/vocab/unit/CentiM3-PER-CentiM3","cubiccentimeterpercubiccentimeter","NEON",1,400
"GM-PER-fourhundredth-M2","gramperfourhundredthmetersquared",NA,"gramperfourhundredthmeterquared","EDI",1,390
"MicroGM-PER-GM","microgramspergram","http://qudt.org/vocab/unit/MicroGM-PER-GM","microgrampergram","EDI",1,359
"NUM-PER-M3","numberpermetercubed","http://qudt.org/vocab/unit/NUM-PER-M3","numberpermetercubed","EDI",1,357
"MilliGM-PER-GM","milligrampergram","http://qudt.org/vocab/unit/MilliGM-PER-GM","milligrampergram","EDI",1,343
"MicroS-PER-CentiM","microsiemenpercentimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM","microsiemenpercentimeter","EDI",1,333
"2","2",NA,"2","DataOne",1,323
"pctarealcover","pct areal cover",NA,"pctarealcover","EDI",1,322
"W-PER-M2","w/m^2","http://qudt.org/vocab/unit/W-PER-M2","wpermetersquared","EDI",1,315
"GM-PER-M2-YR","grampermetersquaredperyear",NA,"grampermeterquaredperyear","EDI",1,311
"GM-PER-GM","grampergram","http://qudt.org/vocab/unit/GM-PER-GM","grampergram","EDI",1,309
"0","0",NA,"0","DataOne",1,305
"MilliMOL-PER-M2-SEC","millimolepermetersquaredpersecond","http://qudt.org/vocab/unit/MilliMOL-PER-M2-SEC","millimolepermeterquaredpersecond","EDI",1,283
"NUM-PER30-M2","individuals per 30 square meters",NA,"individualsper30squaremeter","DataOne",1,282
"MI-PER-HR","mph","http://qudt.org/vocab/unit/MI-PER-HR","mileperhour","DataOne",1,273
"nominal-HR","nominalhour",NA,"nominalhour","EDI",1,271
"NanoMOL-e-PER-GM","nanomolepergram",NA,"nanomolepergram","EDI",1,266
"ratiooftwoquantitiesas-PERCENT-composition","ratio of two quantities as percent composition (1:100)",NA,"ratiooftwoquantitiesaspercentcomposition(1:100)","EDI",1,263
"3","3",NA,"3","DataOne",1,263
"MicroS-PER-CentiM","microsiemenspercentimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM","microsiemenspercentimeter","EDI",1,252
"nominal-MIN","nominalminute",NA,"nominalminute","EDI",1,247
"MilliM-PER-DAY","millimeterperday","http://qudt.org/vocab/unit/MilliM-PER-DAY","millimeterperday","EDI",1,245
"MilliGM-PER-KiloGM","milligramperkilogram","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM","milligramperkilogram","EDI",1,244
"M3-PER-M3","metercubedpermetercubed","http://qudt.org/vocab/unit/M3-PER-M3","metercubedpermetercubed","EDI",1,239
"PPTH","partperthousand","http://qudt.org/vocab/unit/PPTH","partperthousand","EDI",1,236
"NUM-PER-HA","numberperhectare","http://qudt.org/vocab/unit/NUM-PER-HA","numberperhectare","DataOne",1,229
"GM-PER-DAY","gramperday","http://qudt.org/vocab/unit/GM-PER-DAY","gramperday","EDI",1,228
"MicroMOL-PER-KiloGM","micromoleperkilogram","http://qudt.org/vocab/unit/MicroMOL-PER-KiloGM","micromoleperkilogram","EDI",1,227
"4","4",NA,"4","DataOne",1,226
"CentiM2","squarecentimeters","http://qudt.org/vocab/unit/CentiM2","squarecentimeter","EDI",1,220
"unadjusted-USDollar","unadjustedusdollars",NA,"unadjustedusdollars","DataOne",1,213
"MicroMOL-PER-MOL","micromolepermole","http://qudt.org/vocab/unit/MicroMOL-PER-MOL","micromolepermole","EDI",1,207
"M3","cubicmeter","http://qudt.org/vocab/unit/M3","cubicmeter","EDI",1,206
"siunitoflength","si unit of length",NA,"siunitoflength","EDI",1,201
"effort-PER-GM","effortpergram",NA,"effortpergram","EDI",1,201
"PH","ph","http://qudt.org/vocab/unit/PH","ph","EDI",1,198
"5","5",NA,"5","DataOne",1,192
"M2","metersquared","http://qudt.org/vocab/unit/M2","meterquared","EDI",1,188
"NUM-PER-L","numberperliter","http://qudt.org/vocab/unit/NUM-PER-L","numberperliter","EDI",1,186
"KiloGM-PER-catchment","kilograms per catchment",NA,"kilogrampercatchment","DataOne",1,185
"KiloGM-PER-M3","kilogrampermetercubed","http://qudt.org/vocab/unit/KiloGM-PER-M3","kilogrampermetercubed","EDI",1,181
"si-derivedunitoftem-PER-ature","si-derived unit of temperature",NA,"si-derivedunitoftemperature","EDI",1,178
"MicroMOL-PER-GM","micromolepergram","http://qudt.org/vocab/unit/MicroMOL-PER-GM","micromolepergram","EDI",1,172
"a-NUM","a number",NA,"anumber","EDI",1,168
"MilliMOL-PER-M3","millimolepermetercubed","http://qudt.org/vocab/unit/MilliMOL-PER-M3","millimolepermetercubed","EDI",1,160
"MilliL-PER-L","milliliterperliter","http://qudt.org/vocab/unit/MilliL-PER-L","milliliterperliter","EDI",1,160
"nd","nd",NA,"nd","DataOne",1,159
"adesignationassertingtheabsenceofanassociatedunit","a designation asserting the absence of an associated unit",NA,"adesignationassertingtheabsenceofanassociatedunit","EDI",1,156
"quantity","quantity",NA,"quantity","DataOne",1,155
"M3-PER-SEC","cubicmeterspersecond","http://qudt.org/vocab/unit/M3-PER-SEC","cubicmeterpersecond","EDI",1,155
"MicroMOL-PER-M2-SEC","micromolspermetresquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC","micromolspermetresquaredpersecond","DataOne",1,153
"weight-PERCENT","weight percent",NA,"weightpercent","DataOne",1,152
"MicroMOL-PER-M2-SEC","microeinsteinpermetersquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC","microeinsteinpermeterquaredpersecond","EDI",1,152
"GM-PER-CentiM3","gramspercubiccentimeter","http://qudt.org/vocab/unit/GM-PER-CentiM3","grampercubiccentimeter","EDI",1,152
"L-PER-SEC","literspersecond","http://qudt.org/vocab/unit/L-PER-SEC","literpersecond","EDI",1,150
"KiloM2","squarekilometers",NA,"squarekilometer","DataOne",1,141
"DEG_C2","celsiussquared",NA,"celsiussquared","NEON",1,137
"360-DEG_C-ompriseaunitcircle","360 degrees comprise a unit circle.",NA,"360degreecompriseaunitcircle.","EDI",1,137
"microequivalents-PER-L","microequivalentsperliter",NA,"microequivalentsperliter","EDI",1,135
"MilliGM-PER-M3-DAY","milligrampermetercubedperday","http://qudt.org/vocab/unit/MilliGM-PER-M3-DAY","milligrampermetercubedperday","EDI",1,133
"M2-PER-M2","metersquaredpermetersquared","http://qudt.org/vocab/unit/M2-PER-M2","meterquaredpermeterquared","EDI",1,131
"MilliS-PER-CentiM","millisiemenpercentimeter","http://qudt.org/vocab/unit/MilliS-PER-CentiM","millisiemenpercentimeter","EDI",1,130
"NUM-PER-MilliL","numberpermilliliter",NA,"numberpermilliliter","EDI",1,125
"MicroM2","micrometersquared","http://qudt.org/vocab/unit/MicroM2","micrometerquared","EDI",1,124
"money","money",NA,"money","DataOne",1,122
"MilliS-PER-CentiM","millisiemenspercentimeter","http://qudt.org/vocab/unit/MilliS-PER-CentiM","millisiemenspercentimeter","EDI",1,122
"M2-PER-HA","meterssquaredperhectare","http://qudt.org/vocab/unit/M2-PER-HA","metersquaredperhectare","DataOne",1,120
"integercount","integer count",NA,"integercount","DataOne",1,116
"CentiM2","centimetersquared","http://qudt.org/vocab/unit/CentiM2","centimeterquared","EDI",1,114
"catch-PER-uniteffort","catchperuniteffort",NA,"catchperuniteffort","EDI",1,114
"g^m2","g^m2",NA,"g^m2","DataOne",1,113
"MilliGM-PER-M2-DAY","milligrampermetersquaredperday","http://qudt.org/vocab/unit/MilliGM-PER-M2-DAY","milligrampermeterquaredperday","EDI",1,112
"NUM-PER-0-NA-1-MilliM3","numberper0.1millimetercubed",NA,"numberper0.1millimetercubed","EDI",1,110
"PER-M","reciprocalmeter","http://qudt.org/vocab/unit/PER-M","reciprocalmeter","EDI",1,108
"microsatelliteallelescoresforeachlocusacrossallsamples","microsatellite allele scores (i.e. the length of the gene sequence in base pairs) for each locus across all samples",NA,"microsatelliteallelescores(i.e.thelengthofthegenesequenceinbasepairs)foreachlocusacrossallsamples","DataOne",1,108
"M-PER-DAY","meterperday",NA,"meterperday","EDI",1,108
"MicroGM-_Carbon-PER-M3","microgramscarbonpermetercubed",NA,"microgramcarbonpermetercubed","EDI",1,105
"microequivalents-PER-M2-DAY","microequivalentspersquaremeterperday",NA,"microequivalentspersquaremeterperday","DataOne",1,105
"NanoGM-PER-L","nanogramperliter","http://qudt.org/vocab/unit/NanoGM-PER-L","nanogramperliter","EDI",1,104
"CentiM-PER-SEC","centimeterpersecond","http://qudt.org/vocab/unit/CentiM-PER-SEC","centimeterpersecond","EDI",1,101
"MilliGM-PER-M2","milligrampermetersquared","http://qudt.org/vocab/unit/MilliGM-PER-M2","milligrampermeterquared","EDI",1,99
"MilliGM-PER-M2","milligramspersquaremeter","http://qudt.org/vocab/unit/MilliGM-PER-M2","milligrampersquaremeter","EDI",1,96
"NA-001-M",".001 meters",NA,".001meter","EDI",1,96
"positive-NUM-,nodata=blank","positive numbers, no data = blank",NA,"positivenumber,nodata=blank","DataOne",1,95
"M2-PER-HA","metersquaredperhectare","http://qudt.org/vocab/unit/M2-PER-HA","meterquaredperhectare","EDI",1,94
"NUM-PER-100-MilliL","numberper100milliliters",NA,"numberper100milliliter","EDI",1,90
"W-PER-M2","wattspermetersquared","http://qudt.org/vocab/unit/W-PER-M2","wattspermeterquared","EDI",1,88
"GM-PER-M3","grampermetercubed","http://qudt.org/vocab/unit/GM-PER-M3","grampermetercubed","EDI",1,86
"M3-PER-KiloGM","cubicmeterperkilogram","http://qudt.org/vocab/unit/M3-PER-KiloGM","cubicmeterperkilogram","EDI",1,84
"NA-01-M",".01 meters",NA,".01meter","EDI",1,84
"MicroGM-PER-GM-DAY","microgrampergramperday",NA,"microgrampergramperday","EDI",1,83
"M2-PER-SEC2","metersquaredpersecondsquared","http://qudt.org/vocab/unit/M2-PER-SEC2","meterquaredpersecondquared","EDI",1,83
"CentiM3-PER-CentiM32","cubiccentimeterspercubiccentimetersquared",NA,"cubiccentimeterpercubiccentimeterquared","NEON",1,80
"KiloGM-PER-M2-SEC","kilogrampermetersquaredpersecond","http://qudt.org/vocab/unit/KiloGM-PER-M2-SEC","kilogrampermeterquaredpersecond","EDI",1,79
"basepairs","base pairs",NA,"basepairs","DataOne",1,78
"NUM-PER-thousand-M3","numberperthousandmeterscubed",NA,"numberperthousandmetercubed","EDI",1,77
"NUM-PER-five-CentiM","numberperfivecentimeter",NA,"numberperfivecentimeter","EDI",1,74
"MilliL-PER-thousand-M3","milliliterperthousandcubicmeter",NA,"milliliterperthousandcubicmeter","EDI",1,74
"ratiooftwoquantitiesas-PPTH","ratio of two quantities as parts per thousand (1:1000)",NA,"ratiooftwoquantitiesaspartperthousand(1:1000)","EDI",1,73
"MilliGM-PER-M2-HR","milligrampermetersquaredperhour","http://qudt.org/vocab/unit/MilliGM-PER-M2-HR","milligrampermeterquaredperhour","EDI",1,71
"MicroGM-PER-MilliGM","microgramspermilligram",NA,"microgrampermilligram","EDI",1,70
"M-PER-HA","metersperhectare",NA,"meterperhectare","EDI",1,70
"GM-PER-CentiM3","grampercentimetercubed","http://qudt.org/vocab/unit/GM-PER-CentiM3","grampercentimetercubed","EDI",1,70
"0-NA-001-KiloGM","0.001 kg",NA,"0.001kilogram","EDI",1,70
"M-belowlandsurface","metersbelowlandsurface",NA,"meterbelowlandsurface","EDI",1,69
"MicroMOL-PER-GM-HR","micromolepergramperhour","http://qudt.org/vocab/unit/MicroMOL-PER-GM-HR","micromolepergramperhour","EDI",1,68
"cation-NUM-basedon22oxygenequivalents-PER-formulaunit","cation number based on 22 oxygen equivalents per formula unit",NA,"cationnumberbasedon22oxygenequivalentsperformulaunit","DataOne",1,68
"MicroMOL-PER-M2","microeinsteinspersquaremeter","http://qudt.org/vocab/unit/MicroMOL-PER-M2","microeinsteinspersquaremeter","EDI",1,67
"NUM","n","http://qudt.org/vocab/unit/NUM","n","DataOne",1,65
"MilliGM-PER-litter","milligramperlitter",NA,"milligramperlitter","DataOne",1,64
"sand","sand",NA,"sand","DataOne",1,63
"PER-M-,describesopticalpro-ties","per meter, describes optical properties",NA,"permeter,describesopticalproperties","EDI",1,62
"conductivityunit","conductivity unit",NA,"conductivityunit","EDI",1,62
"MilliMOL-PER-MOL","millimolepermole","http://qudt.org/vocab/unit/MilliMOL-PER-MOL","millimolepermole","EDI",1,61
"MilliMOL-PER-M2-DAY","millimolepermetersquaredperday","http://qudt.org/vocab/unit/MilliMOL-PER-M2-DAY","millimolepermeterquaredperday","EDI",1,61
"MilliM-PER-YR","millimetersperyear","http://qudt.org/vocab/unit/MilliM-PER-YR","millimeterperyear","EDI",1,61
"CentiMOL-PER-KiloGM","centimoleperkilogram","http://qudt.org/vocab/unit/CentiMOL-PER-KiloGM","centimoleperkilogram","EDI",1,61
"S-PER-M","siemens per meter (electrolytic conductivity of a solution)","http://qudt.org/vocab/unit/S-PER-M","siemenspermeter(electrolyticconductivityofasolution)","EDI",1,60
"PA","pa","http://qudt.org/vocab/unit/PA","pa","DataOne",1,60
"relativefluorescenceunit","relativefluorescenceunit",NA,"relativefluorescenceunit","EDI",1,59
"MilliMOL-PER-M2","millimolepermetersquared","http://qudt.org/vocab/unit/MilliMOL-PER-M2","millimolepermeterquared","EDI",1,59
"""hr""or""normalizedconcentration""","""hr""or""normalizedconcentration""",NA,"""hr""or""normalizedconcentration""","EDI",1,59
"weight-PERCENT","weight percent (wt%)",NA,"weightpercent(wt%)","DataOne",1,58
"NTU","ntu","http://qudt.org/vocab/unit/NTU","ntu","EDI",1,58
"NanoMOL-e-PER-GM-HR","nanomolepergramperhour",NA,"nanomolepergramperhour","EDI",1,58
"MilliGM-PER-M3","milligrampermetercubed","http://qudt.org/vocab/unit/MilliGM-PER-M3","milligrampermetercubed","EDI",1,58
"MicroGM-PER-KiloGM","micrograms per kilogram (Ã®Â¼g/kg)","http://qudt.org/vocab/unit/MicroGM-PER-KiloGM","microgramperkilogram(Ã®Â¼gperkg)","DataOne",1,57
"M3","metercubed","http://qudt.org/vocab/unit/M3","metercubed","EDI",1,57
"oxideweight-PERCENT","oxide weight percent",NA,"oxideweightpercent","DataOne",1,56
"MilliM2","squaremillimeters","http://qudt.org/vocab/unit/MilliM2","squaremillimeter","EDI",1,55
"PPB","partsperbillion","http://qudt.org/vocab/unit/PPB","partperbillion","EDI",1,55
"M-PER-YR","meters per year","http://qudt.org/vocab/unit/M-PER-YR","meterperyear","DataOne",1,55
"M3-PER-HA","metercubedperhectare","http://qudt.org/vocab/unit/M3-PER-HA","metercubedperhectare","DataOne",1,55
"MilliMOL-PER-M2","millimolespersquaremeter","http://qudt.org/vocab/unit/MilliMOL-PER-M2","millimolepersquaremeter","EDI",1,54
"M3-PER-HA","cubicmeterperhectare","http://qudt.org/vocab/unit/M3-PER-HA","cubicmeterperhectare","DataOne",1,54
"commonlyusedforconcentrationofsomechemicalconstituentsofnaturalwaterbodies,e-NA-g-NA-,nutrients-NA-ithasthesamemagnitudeas-MicroMOL-PER-L-,but-MicroMOL-L-canonlybeusedforadissolvedconstituent","commonly used for concentration of some chemical constituents of natural water bodies, e.g., nutrients. it has the same magnitude as micromolar, but micromolar can only be used for a dissolved constituent",NA,"commonlyusedforconcentrationofsomechemicalconstituentsofnaturalwaterbodies,e.g.,nutrients.ithasthesamemagnitudeasmicromolar,butmicromolarcanonlybeusedforadissolvedconstituent","EDI",1,54
"NUM-PER-CentiM2-YR","numberpercentimetersquaredperyear",NA,"numberpercentimeterquaredperyear","EDI",1,53
"KiloGM-PER-M2","kilogrampermetersquared","http://qudt.org/vocab/unit/KiloGM-PER-M2","kilogrampermeterquared","EDI",1,53
"GM-PER-M2-DAY","gramspersquaremeterperday","http://qudt.org/vocab/unit/GM-PER-M2-DAY","grampersquaremeterperday","DataOne",1,53
"M2-PER-SEC","metersquaredpersecond","http://qudt.org/vocab/unit/M2-PER-SEC","meterquaredpersecond","EDI",1,52
"KiloPA","kpa","http://qudt.org/vocab/unit/KiloPA","kpa","DataOne",1,51
"gravel","gravel",NA,"gravel","DataOne",1,51
"MicroMOL-PER-SEC-M2","umolpersecondspermetersquared",NA,"umolpersecondpermeterquared","EDI",1,50
"one-DAY-excludingleap-SEC-,86400-SEC","one day excluding leap seconds, 86400 seconds",NA,"onedayexcludingleapsecond,86400second","EDI",1,50
"NUM","numstems","http://qudt.org/vocab/unit/NUM","numstems","EDI",1,50
"MicroGM-PER-L-DAY","microgramperliterperday",NA,"microgramperliterperday","EDI",1,50
"MicroMOL-PER-M2-SEC","microeinsteinspersquaremeterpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC","microeinsteinspersquaremeterpersecond","EDI",1,50
"MegaJ-PER-M2-DAY","megajoulepermetersquaredperday",NA,"megajoulepermeterquaredperday","EDI",1,50
"GM-PER-KiloGM","gramsperkilogram","http://qudt.org/vocab/unit/GM-PER-KiloGM","gramperkilogram","EDI",1,49
"CentiM2-PER-fourhundredth-M2","centimetersquaredperfourhundredthmetersquared",NA,"centimeterquaredperfourhundredthmeterquared","EDI",1,49
"c","c",NA,"c","DataOne",1,49
"W-PER-M2","wattpersquaremeter","http://qudt.org/vocab/unit/W-PER-M2","wattpersquaremeter","DataOne",1,48
"micromol-PER-SEC-M2","micromolpersecondpermeterssquared",NA,"micromolpersecondpermetersquared","DataOne",1,48
"MicroGM-PER-KiloGM","microgramsperkilogram","http://qudt.org/vocab/unit/MicroGM-PER-KiloGM","microgramperkilogram","DataOne",1,48
"disintegrations-PER-MIN","disintegrationsperminute",NA,"disintegrationsperminute","EDI",1,48
"PERCENT-aturation","percentsaturation",NA,"percentaturation","EDI",1,47
"MicroGM-PER-L","micrograms per liter (Ã¢Âµg/l)","http://qudt.org/vocab/unit/MicroGM-PER-L","microgramperliter(Ã¢Âµgperl)","DataOne",1,47
"KiloW-PER-M2","kilowattpermetersquared",NA,"kilowattpermeterquared","EDI",1,47
"gravellysediment","gravelly sediment",NA,"gravellysediment","DataOne",1,47
"DeciBAR-=0-NA-1-BAR","decibar = 0.1 bar",NA,"decibar=0.1bar","EDI",1,47
"KiloGM-PER-HA-YR","kilogramsperhectareperyear",NA,"kilogramperhectareperyear","EDI",1,46
"GM-PER-HectoGM","gramsperhectograms",NA,"gramperhectogram","DataOne",1,46
"areal-PERCENT","areal percentage",NA,"arealpercent","EDI",1,46
"6","6",NA,"6","DataOne",1,46
"relativefluorescenceunits","relativefluorescenceunits",NA,"relativefluorescenceunits","EDI",1,45
"one-DAY-excludingleap-SEC-;86400-SEC","one day excluding leap seconds; 86400 seconds",NA,"onedayexcludingleapsecond;86400second","EDI",1,45
"siltysand","silty sand",NA,"siltysand","DataOne",1,44
"MOL-PERCENT","mole percent (mol%)",NA,"molepercent(mol%)","DataOne",1,44
"CentiM3","centimetercubed","http://qudt.org/vocab/unit/CentiM3","centimetercubed","EDI",1,44
"NUM-PER-CentiM2","numberpercentimetersquared",NA,"numberpercentimeterquared","EDI",1,43
"NanoMOL-e-PER-GM-SEC","nanomolespergrampersecond",NA,"nanomolepergrampersecond","DataOne",1,42
"GM-PER-100-GM","gramsper100grams",NA,"gramper100gram","DataOne",1,42
