"unit","qudtUri","TotalUses","numOrgs","orgList","pseudounit","qudtUnit"
"grampermetercubed","http://qudt.org/vocab/unit/GM-PER-M3",86,1,"EDI","grampermetercubed","GM-PER-M3"
"micrograms per liter","http://qudt.org/vocab/unit/MicroGM-PER-L",85,2,"EDI DataOne","microgramperliter","MicroGM-PER-L"
"microgrampergram","http://qudt.org/vocab/unit/MicroGM-PER-GM",85,1,"DataOne","microgrampergram","MicroGM-PER-GM"
"gramspercubiccentimeter","http://qudt.org/vocab/unit/GM-PER-CentiM3",84,2,"NEON DataOne","grampercubiccentimeter","GM-PER-CentiM3"
"cubicmeterperkilogram","http://qudt.org/vocab/unit/M3-PER-KiloGM",84,1,"EDI","cubicmeterperkilogram","M3-PER-KiloGM"
".01 meters",NA,84,1,"EDI",".01meter",".01-M"
"microsecond","http://qudt.org/vocab/unit/MicroSEC",83,2,"EDI DataOne","microsecond","MicroSEC"
"microgrampergramperday",NA,83,1,"EDI","microgrampergramperday","MicroGM-PER-GM-DAY"
"metersquaredpersecondsquared","http://qudt.org/vocab/unit/M2-PER-SEC2",83,1,"EDI","meterquaredpersecondquared","M2-PER-SEC2"
"nanometer","http://qudt.org/vocab/unit/NanoM",82,3,"EDI NEON DataOne","nanometer","NanoM"
"ratio",NA,80,2,"EDI DataOne","ratio","ratio"
"micromolesperliter","http://qudt.org/vocab/unit/MicroMOL-PER-L",80,2,"NEON DataOne","micromoleperliter","MicroMOL-PER-L"
"cubiccentimeterspercubiccentimetersquared",NA,80,1,"NEON","cubiccentimeterpercubiccentimeterquared","CentiM3-PER-CentiM32"
"kilogrampermetersquaredpersecond","http://qudt.org/vocab/unit/KiloGM-PER-M2-SEC",79,1,"EDI","kilogrampermeterquaredpersecond","KiloGM-PER-M2-SEC"
"micromolar","http://qudt.org/vocab/unit/MicroMOL-PER-L",78,2,"EDI DataOne","micromolar","MicroMOL-PER-L"
"gallon","http://qudt.org/vocab/unit/GAL_US",78,2,"EDI DataOne","gallon","GAL_US"
"base pairs",NA,78,1,"DataOne","basepairs","basepairs"
"numberperthousandmeterscubed",NA,77,1,"EDI","numberperthousandmetercubed","NUM-PER-thousand-M3"
"acres","http://qudt.org/vocab/unit/AC",76,2,"EDI DataOne","acre","AC"
"1e6dollars","http://qudt.org/vocab/unit/MillionUSD",76,2,"EDI DataOne","1e6dollars","MillionUSD"
"numberperfivecentimeter",NA,74,1,"EDI","numberperfivecentimeter","NUM-PER-five-CentiM"
"milliliterperthousandcubicmeter",NA,74,1,"EDI","milliliterperthousandcubicmeter","MilliL-PER-thousand-M3"
"cm3/cm3","http://qudt.org/vocab/unit/CentiM3-PER-CentiM3",74,2,"EDI DataOne","centimetercubedpercentimetercubed","CentiM3-PER-CentiM3"
"ratio of two quantities as parts per thousand (1:1000)",NA,73,1,"EDI","ratiooftwoquantitiesaspartperthousand(1:1000)","ratiooftwoquantitiesas-PPTH-(1:1000)"
"proportion","http://qudt.org/vocab/unit/FRACTION",73,3,"EDI NEON DataOne","proportion","FRACTION"
"liters per second","http://qudt.org/vocab/unit/L-PER-SEC",73,1,"EDI","literpersecond","L-PER-SEC"
"millimolepermetersquaredpersecond","http://qudt.org/vocab/unit/MilliMOL-PER-M2-SEC",72,1,"DataOne","millimolepermeterquaredpersecond","MilliMOL-PER-M2-SEC"
"milliliterperthousandcubicmeter",NA,72,1,"DataOne","milliliterperthousandcubicmeter","MilliL-PER-thousand-M3"
"microequivalentperliter",NA,72,1,"DataOne","microequivalentperliter","microequivalent-PER-L"
"gm-2","http://qudt.org/vocab/unit/GM-PER-M2",72,2,"EDI DataOne","grampermetersquared","GM-PER-M2"
"cubiccentimeterspercubiccentimeters","http://qudt.org/vocab/unit/CentiM3-PER-CentiM3",72,1,"EDI","cubiccentimeterpercubiccentimeter","CentiM3-PER-CentiM3"
"nephelometricturbidityunit","http://qudt.org/vocab/unit/NTU",71,2,"EDI DataOne","nephelometricturbidityunit","NTU"
"milligrampermetersquaredperhour","http://qudt.org/vocab/unit/MilliGM-PER-M2-HR",71,1,"EDI","milligrampermeterquaredperhour","MilliGM-PER-M2-HR"
"microgramspermilligram",NA,70,1,"EDI","microgrampermilligram","MicroGM-PER-MilliGM"
"metersperhectare",NA,70,1,"EDI","meterperhectare","M-PER-HA"
"kilograms per hectare","http://qudt.org/vocab/unit/KiloGM-PER-HA",70,1,"EDI","kilogramperhectare","KiloGM-PER-HA"
"grampercentimetercubed","http://qudt.org/vocab/unit/GM-PER-CentiM2",70,1,"EDI","grampercentimetercubed","GM-PER-CentiM2"
"0.001 kg",NA,70,1,"EDI","0.001kilogram","0.001-KiloGM"
"period",NA,69,2,"EDI DataOne","period","PER-iod"
"numberpermetercubed","http://qudt.org/vocab/unit/NUM-PER-M3",69,1,"DataOne","numberpermetercubed","NUM-PER-M3"
"mile","http://qudt.org/vocab/unit/MI_US",69,2,"EDI DataOne","mile","MI_US"
"metersbelowlandsurface",NA,69,1,"EDI","meterbelowlandsurface","M-belowlandsurface"
"numberperthousandmeterscubed",NA,68,1,"DataOne","numberperthousandmetercubed","NUM-PER-thousand-M3"
"micromolepergramperhour","http://qudt.org/vocab/unit/MicroMOL-PER-GM-HR",68,1,"EDI","micromolepergramperhour","MicroMOL-PER-GM-HR"
"cation number based on 22 oxygen equivalents per formula unit",NA,68,1,"DataOne","cationnumberbasedon22oxygenequivalentsperformulaunit","cation-NUM-basedon22oxygenequivalents-PER-formulaunit"
"milligrampermetersquaredperday","http://qudt.org/vocab/unit/MilliGM-PER-M2-DAY",67,1,"DataOne","milligrampermeterquaredperday","MilliGM-PER-M2-DAY"
"microeinsteinspersquaremeter","http://qudt.org/vocab/unit/MicroMOL-PER-M2",67,1,"EDI","microeinsteinspersquaremeter","MicroMOL-PER-M2"
"g","http://qudt.org/vocab/unit/GM",67,2,"EDI DataOne","gram","GM"
"seconds","http://qudt.org/vocab/unit/SEC",65,2,"EDI DataOne","second","SEC"
"n","http://qudt.org/vocab/unit/NUM",65,1,"DataOne","n","NUM"
"centimeterspersecond",NA,65,1,"EDI","centimeterpersecond","Centi-M-PER-SEC"
"nanogramsperliter","http://qudt.org/vocab/unit/NanoGM-PER-L",64,1,"DataOne","nanogramperliter","NanoGM-PER-L"
"millimoles/liter","http://qudt.org/vocab/unit/MilliMOL-PER-L",64,2,"EDI DataOne","millimoleperliter","MilliMOL-PER-L"
"milligramperlitter",NA,64,1,"DataOne","milligramperlitter","MilliGM-PER-litter"
"gramspermetersquared","http://qudt.org/vocab/unit/GM-PER-M2",64,1,"EDI","grampermeterquared","GM-PER-M2"
"sand",NA,63,1,"DataOne","sand","sand"
"per meter, describes optical properties",NA,62,1,"EDI","permeter,describesopticalproperties","PER-M-,describesopticalpro-ties"
"decimaldegree","http://qudt.org/vocab/unit/DEG",62,1,"EDI","decimaldegree","DEG"
"conductivity unit",NA,62,1,"EDI","conductivityunit","conductivityunit"
"celsius","http://qudt.org/vocab/unit/DEG_C",62,1,"DataOne","celsius","DEG_C"
"bar","http://qudt.org/vocab/unit/BAR",62,2,"EDI DataOne","bar","BAR"
"square meters","http://qudt.org/vocab/unit/M2",61,2,"EDI DataOne","squaremeter","M2"
"n/a",NA,61,1,"DataOne","npera","n-PER-a"
"millimolepermole","http://qudt.org/vocab/unit/MilliMOL-PER-MOL",61,1,"EDI","millimolepermole","MilliMOL-PER-MOL"
"millimolepermetersquaredperday","http://qudt.org/vocab/unit/MilliMOL-PER-M2-DAY",61,1,"EDI","millimolepermeterquaredperday","MilliMOL-PER-M2-DAY"
"millimetersperyear","http://qudt.org/vocab/unit/MilliM-PER-YR",61,1,"EDI","millimeterperyear","MilliM-PER-YR"
"milligrams / liter","http://qudt.org/vocab/unit/MilliGM-PER-L",61,1,"EDI","milligramperliter","MilliGM-PER-L"
"milligrampergram","http://qudt.org/vocab/unit/MilliGM-PER-GM",61,1,"DataOne","milligrampergram","MilliGM-PER-GM"
"micromolespersquaremeterpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",61,1,"DataOne","micromolepersquaremeterpersecond","MicroMOL-PER-M2-SEC"
"decimal degrees latitude or longitude",NA,61,2,"EDI DataOne","decimaldegreelatitudeorlongitude","DEG-latitudeorlongitude"
"centimoleperkilogram","http://qudt.org/vocab/unit/CentiMOL-PER-KiloGM",61,1,"EDI","centimoleperkilogram","CentiMOL-PER-KiloGM"
"siemens per meter (electrolytic conductivity of a solution)",NA,60,1,"EDI","siemenspermeter(electrolyticconductivityofasolution)","S-PER-M-(electrolyticconductivityofasolution)"
"pa","http://qudt.org/vocab/unit/PA",60,1,"DataOne","pa","PA"
"milligramspersquaremeter","http://qudt.org/vocab/unit/MilliGM-PER-M2",60,1,"DataOne","milligrampersquaremeter","MilliGM-PER-M2"
"micromoleperliter","http://qudt.org/vocab/unit/MicroMOL-PER-L",60,1,"DataOne","micromoleperliter","MicroMOL-PER-L"
"cm/s",NA,60,1,"DataOne","centimeterpersecond","Centi-M-PER-SEC"
"1e3dollars",NA,60,2,"EDI DataOne","1e3dollars","1e3-USDollar"
"relativefluorescenceunit",NA,59,1,"EDI","relativefluorescenceunit","relativefluorescenceunit"
"millimolepermetersquared","http://qudt.org/vocab/unit/MilliMOL-PER-M2",59,1,"EDI","millimolepermeterquared","MilliMOL-PER-M2"
"meterssquaredperhectare","http://qudt.org/vocab/unit/M2-PER-HA",59,1,"EDI","metersquaredperhectare","M2-PER-HA"
"metersquaredpermetersquared","http://qudt.org/vocab/unit/M2-PER-M2",59,1,"DataOne","meterquaredpermeterquared","M2-PER-M2"
"""hr""or""normalizedconcentration""",NA,59,1,"EDI","""hr""or""normalizedconcentration""","""hr""or""normalizedconcentration"""
"y","http://qudt.org/vocab/unit/YR",58,1,"DataOne","year","YR"
"weight percent (wt%)",NA,58,1,"DataOne","weightpercent(wt%)","weight-PERCENT-(wt-PERCENT-)"
"ntu","http://qudt.org/vocab/unit/NTU",58,1,"EDI","ntu","NTU"
"nanomolepergramperhour",NA,58,1,"EDI","nanomolepergramperhour","NanoMOL-PER-GM-HR"
"milligrampermetercubed","http://qudt.org/vocab/unit/MilliGM-PER-M3",58,1,"EDI","milligrampermetercubed","MilliGM-PER-M3"
"dimmessionless","http://qudt.org/vocab/unit/UNITLESS",58,2,"EDI DataOne","dimmessionless","UNITLESS"
"nanomolespergram",NA,57,1,"NEON","nanomolepergram","NanoMOL-PER-GM"
"micrograms per kilogram (Ã®Â¼g/kg)",NA,57,1,"DataOne","microgramperkilogram(Ã®Â¼gperkg)","MicroGM-PER-KiloGM-(Ã®Â¼g-kg)"
"metercubed","http://qudt.org/vocab/unit/M3",57,1,"EDI","metercubed","M3"
"degrees celsius","http://qudt.org/vocab/unit/DEG_C",57,2,"EDI DataOne","degreecelsius","DEG_C"
"decimal degree","http://qudt.org/vocab/unit/DEG",57,2,"EDI DataOne","decimaldegree","DEG"
"standardizedunits",NA,56,2,"EDI DataOne","standardizedunits","standardizedunits"
"oxide weight percent",NA,56,1,"DataOne","oxideweightpercent","oxideweight-PERCENT"
"squaremillimeters","http://qudt.org/vocab/unit/MilliM2",55,1,"EDI","squaremillimeter","MilliM2"
"ph","http://qudt.org/vocab/unit/PH",55,2,"NEON DataOne","ph","PH"
"partsperbillion","http://qudt.org/vocab/unit/PPB",55,1,"EDI","partperbillion","PPB"
"meters per year","http://qudt.org/vocab/unit/M-PER-YR",55,1,"DataOne","meterperyear","M-PER-YR"
"metercubedperhectare","http://qudt.org/vocab/unit/M3-PER-HA",55,1,"DataOne","metercubedperhectare","M3-PER-HA"
"literspersecond","http://qudt.org/vocab/unit/L-PER-SEC",55,2,"NEON DataOne","literpersecond","L-PER-SEC"
"practicalsalinityunit","http://qudt.org/vocab/unit/PSU",54,1,"DataOne","practicalsalinityunit","PSU"
"millimolespersquaremeter","http://qudt.org/vocab/unit/MilliMOL-PER-M2",54,1,"EDI","millimolepersquaremeter","MilliMOL-PER-M2"
"m/s","http://qudt.org/vocab/unit/M-PER-SEC",54,2,"EDI DataOne","mpersecond","M-PER-SEC"
"decimal degrees","http://qudt.org/vocab/unit/DEG",54,1,"DataOne","decimaldegree","DEG"
"cubicmeterperhectare","http://qudt.org/vocab/unit/M3-PER-HA",54,1,"DataOne","cubicmeterperhectare","M3-PER-HA"
"commonly used for concentration of some chemical constituents of natural water bodies, e.g., nutrients. it has the same magnitude as micromolar, but micromolar can only be used for a dissolved constituent",NA,54,1,"EDI","commonlyusedforconcentrationofsomechemicalconstituentsofnaturalwaterbodies,e.g.,nutrients.ithasthesamemagnitudeasmicromolar,butmicromolarcanonlybeusedforadissolvedconstituent","commonlyusedforconcentrationofsomechemicalconstituentsofnaturalwaterbodies,e.g.,nutrients.ithasthesamemagnitudeas-MicroMOL-PER-L-,but-MicroMOL-L-canonlybeusedforadissolvedconstituent"
"numberpercentimetersquaredperyear",NA,53,1,"EDI","numberpercentimeterquaredperyear","NUM-PER-CentiM2-YR"
"kilogrampermetersquared","http://qudt.org/vocab/unit/KiloGM-PER-M2",53,1,"EDI","kilogrampermeterquared","KiloGM-PER-M2"
"gramspersquaremeterperday","http://qudt.org/vocab/unit/GM-PER-M2-DAY",53,1,"DataOne","grampersquaremeterperday","GM-PER-M2-DAY"
"w/m2","http://qudt.org/vocab/unit/W-PER-M2",52,1,"DataOne","wpermetersquared","W-PER-M2"
"metersquaredpersecond","http://qudt.org/vocab/unit/M2-PER-SEC",52,1,"EDI","meterquaredpersecond","M2-PER-SEC"
"kpa","http://qudt.org/vocab/unit/KiloPA",51,1,"DataOne","kpa","KiloPA"
"gravel",NA,51,1,"DataOne","gravel","gravel"
"umolpersecondspermetersquared",NA,50,1,"EDI","umolpersecondpermeterquared","MicroMOL-PER-SEC-M2"
"one day excluding leap seconds, 86400 seconds",NA,50,1,"EDI","onedayexcludingleapsecond,86400second","one-DAY-excludingleap-SEC-,86400-SEC"
"numstems",NA,50,1,"EDI","numstems","num-NUM"
"microgramperliterperday",NA,50,1,"EDI","microgramperliterperday","MicroGM-PER-L-DAY"
"microeinsteinspersquaremeterpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",50,1,"EDI","microeinsteinspersquaremeterpersecond","MicroMOL-PER-M2-SEC"
"megajoulepermetersquaredperday",NA,50,1,"EDI","megajoulepermeterquaredperday","MegaJ-PER-M2-DAY"
"kilogrampermetercubed","http://qudt.org/vocab/unit/KiloGM-PER-M3",50,1,"DataOne","kilogrampermetercubed","KiloGM-PER-M3"
"henry","http://qudt.org/vocab/unit/H",50,2,"EDI DataOne","henry","H"
"gramspergram","http://qudt.org/vocab/unit/GM-PER-GM",50,2,"NEON DataOne","grampergram","GM-PER-GM"
"decimaldegrees","http://qudt.org/vocab/unit/DEG",50,1,"EDI","decimaldegree","DEG"
"parts per million (ppm)",NA,49,2,"EDI DataOne","partpermillion(ppm)","PPM-(ppm)"
"partperthousand","http://qudt.org/vocab/unit/PPTH",49,1,"DataOne","partperthousand","PPTH"
"micromolespersquaremeterpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",49,1,"EDI","micromolepersquaremeterpersecond","MicroMOL-PER-M2-SEC"
"micromolespergramperhour","http://qudt.org/vocab/unit/MicroMOL-PER-GM-HR",49,1,"EDI","micromolepergramperhour","MicroMOL-PER-GM-HR"
"gramsperkilogram","http://qudt.org/vocab/unit/GM-PER-KiloGM",49,1,"EDI","gramperkilogram","GM-PER-KiloGM"
"decibel","http://qudt.org/vocab/unit/DeciB",49,2,"EDI DataOne","decibel","DeciB"
"centimetersquaredperfourhundredthmetersquared",NA,49,1,"EDI","centimeterquaredperfourhundredthmeterquared","CentiM2-PER-fourhundredth-M2"
"c",NA,49,1,"DataOne","c","c"
"wattpersquaremeter","http://qudt.org/vocab/unit/W-PER-M2",48,1,"DataOne","wattpersquaremeter","W-PER-M2"
"molarity",NA,48,2,"EDI DataOne","molarity","molarity"
"micromolpersecondpermeterssquared",NA,48,1,"DataOne","micromolpersecondpermetersquared","micromol-PER-SEC-M2"
"microgramsperkilogram","http://qudt.org/vocab/unit/MicroGM-PER-KiloGM",48,1,"DataOne","microgramperkilogram","MicroGM-PER-KiloGM"
"disintegrationsperminute",NA,48,1,"EDI","disintegrationsperminute","disintegrations-PER-MIN"
"degreesfromnorth",NA,48,2,"EDI DataOne","degreefromnorth","DEG-fromnorth"
"year (yyyy)",NA,47,1,"DataOne","year(yyyy)","YR-(-YR-)"
"percentsaturation",NA,47,1,"EDI","percentaturation","PERCENT-aturation"
"millisecond","http://qudt.org/vocab/unit/MilliSEC",47,2,"EDI DataOne","millisecond","MilliSEC"
"micrograms per liter (Ã¢Âµg/l)",NA,47,1,"DataOne","microgramperliter(Ã¢Âµgperl)","MicroGM-PER-L-(Ã¢Âµg-l)"
"kilowattpermetersquared",NA,47,1,"EDI","kilowattpermeterquared","KiloW-PER-M2"
"kilometersperhour","http://qudt.org/vocab/unit/KiloM-PER-HR",47,2,"NEON DataOne","kilometerperhour","KiloM-PER-HR"
"gravelly sediment",NA,47,1,"DataOne","gravellysediment","gravellysediment"
"decisiemenspermeter","http://qudt.org/vocab/unit/DeciS-PER-M",47,1,"DataOne","decisiemenspermeter","DeciS-PER-M"
"decibar = 0.1 bar",NA,47,1,"EDI","decibar=0.1bar","DeciBAR-=0.1-BAR"
"meters","http://qudt.org/vocab/unit/M",46,1,"DataOne","meter","M"
"knot","http://qudt.org/vocab/unit/KN",46,2,"EDI DataOne","knot","KN"
"kilogramsperhectareperyear",NA,46,1,"EDI","kilogramperhectareperyear","KiloGM-PER-HA-YR"
"gramsperhectograms",NA,46,1,"DataOne","gramperhectogram","GM-PER-Hecto-GM"
"centimeterspersecond",NA,46,1,"DataOne","centimeterpersecond","Centi-M-PER-SEC"
"areal percentage",NA,46,1,"EDI","arealpercent","areal-PERCENT"
"6",NA,46,1,"DataOne","6","6"
"relativefluorescenceunits",NA,45,1,"EDI","relativefluorescenceunits","relativefluorescenceunits"
"one day excluding leap seconds; 86400 seconds",NA,45,1,"EDI","onedayexcludingleapsecond;86400second","one-DAY-excludingleap-SEC-;86400-SEC"
"no units","http://qudt.org/vocab/unit/UNITLESS",45,2,"EDI DataOne","nounits","UNITLESS"
"m","http://qudt.org/vocab/unit/M",45,1,"DataOne","m","M"
"cubic feet per second","http://qudt.org/vocab/unit/FT3-PER-SEC",45,2,"EDI DataOne","cubicfootpersecond","FT3-PER-SEC"
"silty sand",NA,44,1,"DataOne","siltysand","siltysand"
"mole percent (mol%)",NA,44,1,"DataOne","molepercent(mol%)","MOL-PERCENT-(mol-PERCENT-)"
"gramspersquaremeterperday","http://qudt.org/vocab/unit/GM-PER-M2-DAY",44,2,"EDI DataOne","grampersquaremeterperday","GM-PER-M2-DAY"
"degrees latitude or longitude",NA,44,2,"EDI DataOne","degreelatitudeorlongitude","DEG-latitudeorlongitude"
"centimetercubed","http://qudt.org/vocab/unit/CentiM3",44,1,"EDI","centimetercubed","CentiM3"
"numberpercentimetersquared",NA,43,1,"EDI","numberpercentimeterquared","NUM-PER-CentiM2"
"milligrampermetersquaredperhour","http://qudt.org/vocab/unit/MilliGM-PER-M2-HR",43,1,"DataOne","milligrampermeterquaredperhour","MilliGM-PER-M2-HR"
"kilogramperhectare","http://qudt.org/vocab/unit/KiloGM-PER-HA",43,1,"EDI","kilogramperhectare","KiloGM-PER-HA"
"nanomolespergrampersecond","http://qudt.org/vocab/unit/NanoMOL-PER-GM-SEC",42,1,"DataOne","nanomolepergrampersecond","NanoMOL-PER-GM-SEC"
"mg/l","http://qudt.org/vocab/unit/MilliGM-PER-L",42,2,"EDI DataOne","mgperliter","MilliGM-PER-L"
"m2/m2","http://qudt.org/vocab/unit/M2-PER-M2",42,2,"EDI DataOne","metersquaredpermetersquared","M2-PER-M2"
"gramsper100grams",NA,42,1,"DataOne","gramper100gram","GM-PER-100-GM"
"cubiccentimeterspercubiccentimeters","http://qudt.org/vocab/unit/CentiM3-PER-CentiM3",42,1,"DataOne","cubiccentimeterpercubiccentimeter","CentiM3-PER-CentiM3"
"centemeter","http://qudt.org/vocab/unit/CentiM",42,2,"EDI DataOne","centemeter","CentiM"
"milligrampermetersquared","http://qudt.org/vocab/unit/MilliGM-PER-M2",41,1,"DataOne","milligrampermeterquared","MilliGM-PER-M2"
"kilometersquared",NA,41,1,"EDI","kilometerquared","KiloM2"
"equivalentsperhectare",NA,41,1,"EDI","equivalentsperhectare","equivalents-PER-HA"
"cubicmeterspercubicmeters","http://qudt.org/vocab/unit/M3-PER-M3",41,1,"DataOne","cubicmeterpercubicmeter","M3-PER-M3"
"countofabundance",NA,41,1,"EDI","countofabundance","countof-NUM"
"a quantity or amount",NA,41,1,"EDI","aquantityoramount","aquantityoramount"
"millimeterperyear","http://qudt.org/vocab/unit/MilliM-PER-YR",40,1,"EDI","millimeterperyear","MilliM-PER-YR"
"milligramperkilogramperday",NA,40,1,"EDI","milligramperkilogramperday","MilliGM-PER-KiloGM-DAY"
"milesperhour","http://qudt.org/vocab/unit/MI-PER-HR",40,1,"EDI","mileperhour","MI-PER-HR"
"-99",NA,40,1,"DataOne","-99","99"
"tonneperhectare","http://qudt.org/vocab/unit/TONNE-PER-HA",39,1,"DataOne","tonneperhectare","TONNE-PER-HA"
"microgrampergramperhour",NA,39,1,"EDI","microgrampergramperhour","MicroGM-PER-GM-HR"
"megagramsperhectare",NA,39,1,"EDI","megagramperhectare","MegaGM-PER-HA"
"measure of hydrogen ion concentration",NA,39,1,"EDI","measureofhydrogenionconcentration","measureofhydrogenionconcentration"
"kilogramspersquaremeter","http://qudt.org/vocab/unit/KiloGM-PER-M2",39,1,"DataOne","kilogrampersquaremeter","KiloGM-PER-M2"
"g/m2","http://qudt.org/vocab/unit/GM-PER-M2",39,2,"EDI DataOne","grampermetersquared","GM-PER-M2"
"a concentration unit used in oceanography. volume changes with depth, but mass does not. not sure what the unittype should be.",NA,39,1,"EDI","aconcentrationunitusedinoceanography.volumechangeswithdepth,butmassdoesnot.notsurewhattheunittypeshouldbe.","aconcentrationunitusedinoceanography.volumechangeswithdepth,butmassdoesnot.notsurewhattheunittypeshouldbe."
"tritiumunit",NA,38,1,"EDI","tritiumunit","tritiumunit"
"numberpermilliliter",NA,38,1,"DataOne","numberpermilliliter","NUM-PER-MilliL"
"microomhn/cm",NA,38,2,"EDI DataOne","microomhnpercentimeter","MicroOHM-PER-CentiM"
"micromolesperkilogram","http://qudt.org/vocab/unit/MicroMOL-PER-KiloGM",38,1,"EDI","micromoleperkilogram","MicroMOL-PER-KiloGM"
"microm",NA,38,1,"EDI","microm","microm"
"metercubedperhectare","http://qudt.org/vocab/unit/M3-PER-HA",38,1,"EDI","metercubedperhectare","M3-PER-HA"
"kilogramspersquaremeter","http://qudt.org/vocab/unit/KiloGM-PER-M2",38,1,"EDI","kilogrampersquaremeter","KiloGM-PER-M2"
