"unit","qudtUri","TotalUses","pseudounit","qudtUnit"
"oxide weight percent",NA,56,"oxideweightpercent",NA
"tonneperhectare","http://qudt.org/vocab/unit/TONNE-PER-HA",55,"tonneperhectare","TONNE-PER-HA"
"nanomolespergrampersecond",NA,55,"nanomolepergrampersecond",NA
"meters per year","http://qudt.org/vocab/unit/M-PER-YR",55,"meterperyear","M-PER-YR"
"nephelometricturbidityunit","http://qudt.org/vocab/unit/NTU",54,"nephelometricturbidityunit","NTU"
"micromolar","http://qudt.org/vocab/unit/MicroMOL-PER-L",54,"micromolar","MicroMOL-PER-L"
"m/s","http://qudt.org/vocab/unit/M-PER-SEC",54,"mpersecond","M-PER-SEC"
"numberpercentimetersquaredperyear",NA,53,"numberpercentimeterquaredperyear",NA
"centimetercubed","http://qudt.org/vocab/unit/CentiM3",53,"centimetercubed","CentiM3"
"square meters","http://qudt.org/vocab/unit/M2",52,"squaremeter","M2"
"relativefluorescenceunit",NA,52,"relativefluorescenceunit",NA
"millimeterperyear","http://qudt.org/vocab/unit/MilliM-PER-YR",52,"millimeterperyear","MilliM-PER-YR"
"micromolespergramperhour","http://qudt.org/vocab/unit/MicroMOL-PER-GM-HR",52,"micromolepergramperhour","MicroMOL-PER-GM-HR"
"decimal degree","http://qudt.org/vocab/unit/DEG",52,"decimaldegree","DEG"
"wattspermeter","http://qudt.org/vocab/unit/W-PER-M",51,"wattspermeter","W-PER-M"
"wattpersquaremeter","http://qudt.org/vocab/unit/W-PER-M2",51,"wattpersquaremeter","W-PER-M2"
"kpa","http://qudt.org/vocab/unit/KiloPA",51,"kpa","KiloPA"
"gravel",NA,51,"gravel",NA
"umolpersecondspermetersquared",NA,50,"umolpersecondpermeterquared",NA
"numstems","http://qudt.org/vocab/unit/NUM",50,"numstems","NUM"
"milligrampermetersquareperhour",NA,50,"milligrampermeterquareperhour",NA
"mg/l","http://qudt.org/vocab/unit/MilliGM-PER-L",50,"mgperliter","MilliGM-PER-L"
"henry","http://qudt.org/vocab/unit/H",50,"henry","H"
"parts per million (ppm)","http://qudt.org/vocab/unit/PPM",49,"partpermillion(ppm)","PPM"
"microgramspergramperday",NA,49,"microgrampergramperday",NA
"kilogramsperhectareperyear",NA,49,"kilogramperhectareperyear",NA
"decibel","http://qudt.org/vocab/unit/DeciB",49,"decibel","DeciB"
"centimetersquaredperfourhundredthmetersquared",NA,49,"centimeterquaredperfourhundredthmeterquared",NA
"c",NA,49,"c",NA
"molarity","http://qudt.org/vocab/unit/MOL-PER-L",48,"molarity","MOL-PER-L"
"micromolpersecondpermeterssquared",NA,48,"micromolpersecondpermetersquared",NA
"degreesfromnorth","http://qudt.org/vocab/unit/DEG",48,"degreefromnorth","DEG"
"percentsaturation",NA,47,"percentaturation",NA
"millisecond","http://qudt.org/vocab/unit/MilliSEC",47,"millisecond","MilliSEC"
"micrograms per liter (âµg/l)","http://qudt.org/vocab/unit/MicroGM-PER-L",47,"microgramperliter(âµgperl)","MicroGM-PER-L"
"gravelly sediment",NA,47,"gravellysediment",NA
"um","http://qudt.org/vocab/unit/MicroM",46,"um","MicroM"
"nanogramspergram",NA,46,"nanogrampergram",NA
"microatmosphere","http://qudt.org/vocab/unit/MicroATM",46,"microatmosphere","MicroATM"
"meters","http://qudt.org/vocab/unit/M",46,"meter","M"
"m","http://qudt.org/vocab/unit/M",46,"m","M"
"knot","http://qudt.org/vocab/unit/KN",46,"knot","KN"
"cubicfeetpersecond","http://qudt.org/vocab/unit/FT3-PER-SEC",46,"cubicfootpersecond","FT3-PER-SEC"
"areal percentage",NA,46,"arealpercent",NA
"6",NA,46,"6",NA
"numberperkilometersquared","http://qudt.org/vocab/unit/NUM-PER-KiloM2",45,"numberperkilometerquared","NUM-PER-KiloM2"
"megajoulepermetersquared","http://qudt.org/vocab/unit/MegaJ-PER-M2",45,"megajoulepermeterquared","MegaJ-PER-M2"
"datetime",NA,45,"datetime",NA
"cubicmeterspercubicmeters","http://qudt.org/vocab/unit/M3-PER-M3",45,"cubicmeterpercubicmeter","M3-PER-M3"
"silty sand",NA,44,"siltysand",NA
"numberpercentimetersquared",NA,44,"numberpercentimeterquared",NA
"mole percent (mol%)",NA,44,"molepercent(mol%)",NA
"microm",NA,44,"microm",NA
"degrees latitude or longitude","http://qudt.org/vocab/unit/DEG",44,"degreelatitudeorlongitude","DEG"
"cubic feet per second","http://qudt.org/vocab/unit/FT3-PER-SEC",44,"cubicfootpersecond","FT3-PER-SEC"
"millimolesperkilogram","http://qudt.org/vocab/unit/MilliMOL-PER-KiloGM",43,"millimoleperkilogram","MilliMOL-PER-KiloGM"
"micromolepermeterpersecondsquared",NA,43,"micromolepermeterpersecondquared",NA
"gramperonetenthmetersquared",NA,43,"gramperonetenthmeterquared",NA
"gco2-cm-2half-hour-1",NA,43,"gco2-cm-2half-hour-1",NA
"onetenthinch",NA,42,"onetenthinch",NA
"m2/m2","http://qudt.org/vocab/unit/M2-PER-M2",42,"metersquaredpermetersquared","M2-PER-M2"
"kilometersquared",NA,42,"kilometerquared",NA
"centemeter","http://qudt.org/vocab/unit/CentiM",42,"centemeter","CentiM"
"year","http://qudt.org/vocab/unit/YR",41,"year","YR"
"partspermillion","http://qudt.org/vocab/unit/PPM",41,"partpermillion","PPM"
"millimolespercubicmeter","http://qudt.org/vocab/unit/MilliMOL-PER-M3",41,"millimolepercubicmeter","MilliMOL-PER-M3"
"micromolesperkilogram","http://qudt.org/vocab/unit/MicroMOL-PER-KiloGM",41,"micromoleperkilogram","MicroMOL-PER-KiloGM"
"equivalentsperhectare",NA,41,"equivalentsperhectare",NA
"countofabundance",NA,41,"countofabundance",NA
"cm3/cm2",NA,41,"centimetercubedpercentimetersquared",NA
"millimolespermetercubed","http://qudt.org/vocab/unit/MilliMOL-PER-M3",40,"millimolepermetercubed","MilliMOL-PER-M3"
"megajoulepermetersquaredperday",NA,40,"megajoulepermeterquaredperday",NA
"kilogrampermeterpersecondsquared","http://qudt.org/vocab/unit/KiloGM-PER-M-SEC2",40,"kilogrampermeterpersecondquared","KiloGM-PER-M-SEC2"
"decimaldegrees","http://qudt.org/vocab/unit/DEG",40,"decimaldegree","DEG"
"-99",NA,40,"-99",NA
"numberpergram","http://qudt.org/vocab/unit/NUM-PER-GM",39,"numberpergram","NUM-PER-GM"
"microgrampergramperhour",NA,39,"microgrampergramperhour",NA
"count","http://qudt.org/vocab/unit/NUM",39,"count","NUM"
"no units","http://qudt.org/vocab/unit/UNITLESS",38,"nounits","UNITLESS"
"molepermetersquaredperday","http://qudt.org/vocab/unit/MOL-PER-M2-DAY",38,"molepermeterquaredperday","MOL-PER-M2-DAY"
"microomhn/cm",NA,38,"microomhnpercentimeter",NA
"kilogrampermetersquaredperday",NA,38,"kilogrampermeterquaredperday",NA
"g/m2","http://qudt.org/vocab/unit/GM-PER-M2",38,"grampermetersquared","GM-PER-M2"
"nt",NA,37,"nt",NA
"degreecelsius","http://qudt.org/vocab/unit/DEG_C",37,"degreecelsius","DEG_C"
"# / kg drysoil",NA,37,"#perkilogramdrysoil",NA
"u.s. dollar","http://qudt.org/vocab/unit/USDollar",36,"u.s.dollar","USDollar"
"tritiumunit",NA,36,"tritiumunit",NA
"reciprocalmeterpersteradian",NA,36,"reciprocalmeterpersteradian",NA
"reciprocalday","http://qudt.org/vocab/unit/PER-DAY",36,"reciprocalday","PER-DAY"
"ohm","http://qudt.org/vocab/unit/OHM",36,"ohm","OHM"
"molepermetersquaredpersecond","http://qudt.org/vocab/unit/MOL-PER-M2-SEC",36,"molepermeterquaredpersecond","MOL-PER-M2-SEC"
"millimolspermetresquaredpersecond",NA,36,"millimolspermetresquaredpersecond",NA
"milligrams per gram of oil (mg/g oil)",NA,36,"milligrampergramofoil(mgpergramoil)",NA
"micromolespermetersquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",36,"micromolepermeterquaredpersecond","MicroMOL-PER-M2-SEC"
"mgkg-1","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM",36,"mgkg-1","MilliGM-PER-KiloGM"
"link",NA,36,"link",NA
"kilogramsperhectareperday",NA,36,"kilogramperhectareperday",NA
"kilogramperhectareperyear",NA,36,"kilogramperhectareperyear",NA
"joulepermetercubedperkelvin","http://qudt.org/vocab/unit/J-PER-M3-K",36,"joulepermetercubedperkelvin","J-PER-M3-K"
"cfu/g",NA,36,"cfupergram",NA
"radian","http://qudt.org/vocab/unit/RAD",35,"radian","RAD"
"np",NA,35,"np",NA
"milligrams per kilogram (mg/kg)","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM",35,"milligramperkilogram(mgperkg)","MilliGM-PER-KiloGM"
"micromolespermeterssquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",35,"micromolepermetersquaredpersecond","MicroMOL-PER-M2-SEC"
"microgramspergramperhour",NA,35,"microgrampergramperhour",NA
"gramsperhectogram",NA,35,"gramperhectogram",NA
"unadjustedusdollar",NA,34,"unadjustedusdollar",NA
"poundsperacre",NA,34,"poundsperacre",NA
"nominalweek",NA,34,"nominalweek",NA
"millimolesperliter","http://qudt.org/vocab/unit/MilliMOL-PER-L",34,"millimoleperliter","MilliMOL-PER-L"
"kilometers","http://qudt.org/vocab/unit/KiloM",34,"kilometer","KiloM"
"kilojoulepermetersquare",NA,34,"kilojoulepermeterquare",NA
"integer",NA,34,"integer",NA
"degrees celcius","http://qudt.org/vocab/unit/DEG_C",34,"degreecelcius","DEG_C"
"relativefluorescenceunits",NA,33,"relativefluorescenceunits",NA
"perday","http://qudt.org/vocab/unit/PER-DAY",33,"perday","PER-DAY"
"numberpercentimetercubed",NA,33,"numberpercentimetercubed",NA
"inverseangstrom",NA,33,"inverseangstrom",NA
"density",NA,33,"density",NA
"clayey silt",NA,33,"clayeysilt",NA
"biomass",NA,33,"biomass",NA
"basal area",NA,33,"basalarea",NA
"abundance/m2","http://qudt.org/vocab/unit/NUM-PER-M2",33,"abundancepermetersquared","NUM-PER-M2"
"years","http://qudt.org/vocab/unit/YR",32,"year","YR"
"permeter","http://qudt.org/vocab/unit/PER-M",32,"permeter","PER-M"
"parts per million","http://qudt.org/vocab/unit/PPM",32,"partpermillion","PPM"
"milligramsperkilogram","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM",32,"milligramperkilogram","MilliGM-PER-KiloGM"
"milligramspergramperhour",NA,32,"milligrampergramperhour",NA
"milligramspergramperday",NA,32,"milligrampergramperday",NA
"celcius","http://qudt.org/vocab/unit/DEG_C",32,"celcius","DEG_C"
"wattspersquaremetersquared",NA,31,"wattspersquaremeterquared",NA
"snailspermetersquared",NA,31,"snailspermeterquared",NA
"sandy silt",NA,31,"sandysilt",NA
"phi size",NA,31,"phisize",NA
"minutes of a degree",NA,31,"minuteofadegree",NA
"micromolespercubiccentimeter",NA,31,"micromolepercubiccentimeter",NA
"megagramperhectareperyear",NA,31,"megagramperhectareperyear",NA
"hectares","http://qudt.org/vocab/unit/HA",31,"hectare","HA"
"gramperliter","http://qudt.org/vocab/unit/GM-PER-L",31,"gramperliter","GM-PER-L"
"each",NA,31,"each",NA
"degreec","http://qudt.org/vocab/unit/DEG_C",31,"degreec","DEG_C"
"siemen","http://qudt.org/vocab/unit/S",30,"siemen","S"
"sand silt clay",NA,30,"sandsiltclay",NA
"percent (%)","http://qudt.org/vocab/unit/PERCENT",30,"percent(%)","PERCENT"
"partspermillionsquared",NA,30,"partpermillionsquared",NA
"microgramperlitter",NA,30,"microgramperlitter",NA
"f",NA,30,"f",NA
"us/cm","http://qudt.org/vocab/unit/MicroS-PER-CentiM",29,"uspercentimeter","MicroS-PER-CentiM"
"milligrams per liter (mg/l)","http://qudt.org/vocab/unit/MilliGM-PER-L",29,"milligramperliter(mgperl)","MilliGM-PER-L"
"milligramperkilogramperday",NA,29,"milligramperkilogramperday",NA
"micromolepermetersquaredperhour","http://qudt.org/vocab/unit/MicroMOL-PER-M2-HR",29,"micromolepermeterquaredperhour","MicroMOL-PER-M2-HR"
"microgramperkilogram","http://qudt.org/vocab/unit/MicroGM-PER-KiloGM",29,"microgramperkilogram","MicroGM-PER-KiloGM"
"meterssquared","http://qudt.org/vocab/unit/M2",29,"metersquared","M2"
"meterpermetersquared",NA,29,"meterpermeterquared",NA
"joulepercentimetersquaredperday","http://qudt.org/vocab/unit/J-PER-CentiM2-DAY",29,"joulepercentimeterquaredperday","J-PER-CentiM2-DAY"
"inchesperyear",NA,29,"inchesperyear",NA
"grams per square meter per day","http://qudt.org/vocab/unit/GM-PER-M2-DAY",29,"grampersquaremeterperday","GM-PER-M2-DAY"
"becquerelperliter","http://qudt.org/vocab/unit/BQ-PER-L",29,"becquerelperliter","BQ-PER-L"
"7",NA,29,"7",NA
"s","http://qudt.org/vocab/unit/SEC",28,"second","SEC"
"nanomolespercentimetersquared",NA,28,"nanomolepercentimeterquared",NA
"moleperkilogram","http://qudt.org/vocab/unit/MOL-PER-KiloGM",28,"moleperkilogram","MOL-PER-KiloGM"
"micromolespersquaremeterpersecondsquared",NA,28,"micromolepersquaremeterpersecondquared",NA
"micromolepermetersquaredperday","http://qudt.org/vocab/unit/MicroMOL-PER-M2-DAY",28,"micromolepermeterquaredperday","MicroMOL-PER-M2-DAY"
"micrograms per liter  (âµg/l)","http://qudt.org/vocab/unit/MicroGM-PER-L",28,"microgramperliter(âµgperl)","MicroGM-PER-L"
"kilowatthour","http://qudt.org/vocab/unit/KiloW-HR",28,"kilowatthour","KiloW-HR"
"joulepercentimetersquared","http://qudt.org/vocab/unit/J-PER-CentiM2",28,"joulepercentimeterquared","J-PER-CentiM2"
"ha","http://qudt.org/vocab/unit/HA",28,"hectare","HA"
"gg-1","http://qudt.org/vocab/unit/GM-PER-GM",28,"gg-1","GM-PER-GM"
"cm2/m2",NA,28,"centimetersquaredpermetersquared",NA
"centimolesperkilogram","http://qudt.org/vocab/unit/CentiMOL-PER-KiloGM",28,"centimoleperkilogram","CentiMOL-PER-KiloGM"
"ph units",NA,27,"phunits",NA
"numberperkilogram",NA,27,"numberperkilogram",NA
"null",NA,27,"null",NA
"millisiemenspercentimeter","http://qudt.org/vocab/unit/MilliS-PER-CentiM",27,"millisiemenspercentimeter","MilliS-PER-CentiM"
"millimolespermetresquaredpersecond","http://qudt.org/vocab/unit/MilliMOL-PER-M2-SEC",27,"millimolepermetresquaredpersecond","MilliMOL-PER-M2-SEC"
"millimetersperhour","http://qudt.org/vocab/unit/MilliM-PER-HR",27,"millimeterperhour","MilliM-PER-HR"
"mg/l","http://qudt.org/vocab/unit/MilliGM-PER-L",27,"mgperliter","MilliGM-PER-L"
"megagramsperhectare",NA,27,"megagramperhectare",NA
"m^3/m^3","http://qudt.org/vocab/unit/M3-PER-M3",27,"metercubedpermetercubed","M3-PER-M3"
"hpa","http://qudt.org/vocab/unit/HectoPA",27,"hpa","HectoPA"
"countpermetersquared",NA,27,"countpermeterquared",NA
"whole element counts",NA,26,"wholeelementcounts",NA
"stems/m2","http://qudt.org/vocab/unit/NUM-PER-M2",26,"stemspermetersquared","NUM-PER-M2"
"numberpercubicmeter","http://qudt.org/vocab/unit/NUM-PER-M3",26,"numberpercubicmeter","NUM-PER-M3"
"number of years","http://qudt.org/vocab/unit/NUM-PER-YR",26,"numberofyear","NUM-PER-YR"
"nanomolespergramperhour",NA,26,"nanomolepergramperhour",NA
"na",NA,26,"na",NA
"mole percent",NA,26,"molepercent",NA
"million gallons per day",NA,26,"milliongallonperday",NA
"micromolar","http://qudt.org/vocab/unit/MicroMOL-PER-L",26,"micromolar","MicroMOL-PER-L"
"microequivalentperliter",NA,26,"microequivalentperliter",NA
"kilowattpermetersquare",NA,26,"kilowattpermeterquare",NA
"kilogramsperyear",NA,26,"kilogramperyear",NA
"bushelsperacre",NA,26,"bushelsperacre",NA
"10",NA,26,"10",NA
"unitless values or unit unknown or not reported",NA,25,"unitlessvaluesorunitunknownornotreported",NA
"thousandsoftonnes",NA,25,"thousandsoftonne",NA
"signed decimal degrees",NA,25,"signeddecimaldegree",NA
"ppmv",NA,25,"ppmv",NA
"poundspersquareinch","http://qudt.org/vocab/unit/LB-PER-IN2",25,"poundspersquareinch","LB-PER-IN2"
"percmx1000",NA,25,"percmx1000",NA
"minutes","http://qudt.org/vocab/unit/MIN",25,"minute","MIN"
"millisiemenspercentimeter","http://qudt.org/vocab/unit/MilliS-PER-CentiM",25,"millisiemenspercentimeter","MilliS-PER-CentiM"
"millimolespersquaremeterperday","http://qudt.org/vocab/unit/MilliMOL-PER-M2-DAY",25,"millimolepersquaremeterperday","MilliMOL-PER-M2-DAY"
"micromolespermole","http://qudt.org/vocab/unit/MicroMOL-PER-MOL",25,"micromolepermole","MicroMOL-PER-MOL"
"micromolespermole","http://qudt.org/vocab/unit/MicroMOL-PER-MOL",25,"micromolepermole","MicroMOL-PER-MOL"
"micromolespergrampersecond","http://qudt.org/vocab/unit/MicroMOL-PER-GM-SEC",25,"micromolepergrampersecond","MicroMOL-PER-GM-SEC"
"microgramspermilliliter","http://qudt.org/vocab/unit/MicroGM-PER-MilliL",25,"microgrampermilliliter","MicroGM-PER-MilliL"
"microgrampermetersquaredperhour",NA,25,"microgrampermeterquaredperhour",NA
"meterspersecondsquared","http://qudt.org/vocab/unit/M-PER-SEC2",25,"meterpersecondquared","M-PER-SEC2"
"decimalpercent",NA,25,"decimalpercent",NA
"dd",NA,25,"dd",NA
"cubicfeetpersecondpersquaremile",NA,25,"cubicfootpersecondpersquaremile",NA
"ton","http://qudt.org/vocab/unit/TON_US",24,"ton","TON_US"
"squarecentimeter","http://qudt.org/vocab/unit/CentiM2",24,"squarecentimeter","CentiM2"
"seconds of a degree",NA,24,"secondofadegree",NA
"qsupermilligramperliter",NA,24,"qsupermilligramperliter",NA
"ppb","http://qudt.org/vocab/unit/PPB",24,"partperbillion","PPB"
"phunits",NA,24,"phunits",NA
"percentage (%)","http://qudt.org/vocab/unit/PERCENT",24,"percent(%)","PERCENT"
"parts per billion","http://qudt.org/vocab/unit/PPB",24,"partperbillion","PPB"
"numberpermeter","http://qudt.org/vocab/unit/NUM-PER-M",24,"numberpermeter","NUM-PER-M"
"none","http://qudt.org/vocab/unit/UNITLESS",24,"none","UNITLESS"
"molspermetresquaredpersecond","http://qudt.org/vocab/unit/MOL-PER-M2-SEC",24,"molspermetresquaredpersecond","MOL-PER-M2-SEC"
"mmol/m^2/s","http://qudt.org/vocab/unit/MilliMOL-PER-M2-SEC",24,"millimolepermetersquaredpersecond","MilliMOL-PER-M2-SEC"
"millivolts","http://qudt.org/vocab/unit/MilliV",24,"millivolt","MilliV"
"milligramspercubiccentimeter",NA,24,"milligrampercubiccentimeter",NA
"milliequivalentsper100grams",NA,24,"milliequivalentsper100gram",NA
"microsiemenspercentimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM",24,"microsiemenspercentimeter","MicroS-PER-CentiM"
"micron","http://qudt.org/vocab/unit/MicroM3",24,"micron","MicroM3"
"meterdays",NA,24,"meterday",NA
"isotope",NA,24,"isotope",NA
"information unavailable from original metadata.",NA,24,"informationunavailablefromoriginalmetadata.",NA
"foot_us",NA,24,"footus",NA
"absorption percent",NA,24,"absorptionpercent",NA
"time",NA,23,"time",NA
"nauticalmile",NA,23,"nauticalmile",NA
"millimolespersquaremeterpersecond","http://qudt.org/vocab/unit/MilliMOL-PER-M2-SEC",23,"millimolepersquaremeterpersecond","MilliMOL-PER-M2-SEC"
"micromole","http://qudt.org/vocab/unit/MicroMOL",23,"micromole","MicroMOL"
"log of percent",NA,23,"logofpercent",NA
"electronvolt",NA,23,"electronvolt",NA
"day","http://qudt.org/vocab/unit/DAY",23,"day","DAY"
"8",NA,23,"8",NA
"%dryweight",NA,23,"%dryweight",NA
"wm-2","http://qudt.org/vocab/unit/W-PER-M2",22,"wm-2","W-PER-M2"
"small seaboss grab",NA,22,"smallseabossgrab",NA
"silty clay",NA,22,"siltyclay",NA
"silt",NA,22,"silt",NA
"qsu",NA,22,"qsu",NA
"picomoleperliterperhour","http://qudt.org/vocab/unit/PicoMOL-PER-L-HR",22,"picomoleperliterperhour","PicoMOL-PER-L-HR"
"mm/year","http://qudt.org/vocab/unit/MilliM-PER-YR",22,"millimeterperyear","MilliM-PER-YR"
"milligramperkilogram","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM",22,"milligramperkilogram","MilliGM-PER-KiloGM"
"micromols per mol","http://qudt.org/vocab/unit/MicroMOL-PER-MOL",22,"micromolspermole","MicroMOL-PER-MOL"
"megagramperhectare",NA,22,"megagramperhectare",NA
"gramsperliter","http://qudt.org/vocab/unit/GM-PER-L",22,"gramperliter","GM-PER-L"
"g","http://qudt.org/vocab/unit/GM",22,"gram","GM"
"decimeter","http://qudt.org/vocab/unit/DeciM",22,"decimeter","DeciM"
"days","http://qudt.org/vocab/unit/DAY",22,"day","DAY"
"cm3","http://qudt.org/vocab/unit/CentiM3",22,"centimetercubed","CentiM3"
"centimetersperday",NA,22,"centimeterperday",NA
"ampere","http://qudt.org/vocab/unit/A",22,"ampere","A"
"2010",NA,22,"2010",NA
"tonsperacre",NA,21,"tonperacre",NA
"thousands",NA,21,"thousands",NA
"shot number",NA,21,"shotnumber",NA
"shot",NA,21,"shot",NA
"numberpersquaremeter","http://qudt.org/vocab/unit/NUM-PER-M2",21,"numberpersquaremeter","NUM-PER-M2"
"nanomolesperkilogramperday",NA,21,"nanomoleperkilogramperday",NA
"nanomolepermetersquaredpersecond",NA,21,"nanomolepermeterquaredpersecond",NA
"micromoleperliterperday",NA,21,"micromoleperliterperday",NA
"lux","http://qudt.org/vocab/unit/LUX",21,"lux","LUX"
"log of square kilometers",NA,21,"logofsquarekilometer",NA
"formazinnephelometricunits",NA,21,"formazinnephelometricunits",NA
"degrees azimuth",NA,21,"degreeazimuth",NA
"deg-c",NA,21,"deg-c",NA
"centimolechargeperkilogram",NA,21,"centimolechargeperkilogram",NA
"centimeterssquaredpergram",NA,21,"centimeterquaredpergram",NA
"blank",NA,21,"blank",NA
"9",NA,21,"9",NA
"watt per m2","http://qudt.org/vocab/unit/W-PER-M2",20,"wattpermetersquared","W-PER-M2"
"variable",NA,20,"variable",NA
"ue",NA,20,"ue",NA
