"unit","qudtUri","TotalUses","pseudounit","qudtUnit"
"bar","http://qudt.org/vocab/unit/BAR",62,"bar","BAR"
"millimetersperyear","http://qudt.org/vocab/unit/MilliM-PER-YR",61,"millimeterperyear","MilliM-PER-YR"
"microgramsperkilogram","http://qudt.org/vocab/unit/MicroGM-PER-KiloGM",61,"microgramperkilogram","MicroGM-PER-KiloGM"
"decimal degrees latitude or longitude","http://qudt.org/vocab/unit/DEG",61,"decimaldegreelatitudeorlongitude","DEG"
"psu","http://qudt.org/vocab/unit/PSU",60,"psu","PSU"
"pa","http://qudt.org/vocab/unit/PA",60,"pa","PA"
"metercubed","http://qudt.org/vocab/unit/M3",60,"metercubed","M3"
"cm/s","http://qudt.org/vocab/unit/CentiM-PER-SEC",60,"centimeterpersecond","CentiM-PER-SEC"
"1e3dollars",NA,60,"1e3dollars","1e3-CCY_USD"
"nanomolespergram",NA,59,"nanomolepergram","e-NanoMOL-PER-GM"
"metersquaredpersecond","http://qudt.org/vocab/unit/M2-PER-SEC",59,"meterquaredpersecond","M2-PER-SEC"
"kilogramperhectare","http://qudt.org/vocab/unit/KiloGM-PER-HA",59,"kilogramperhectare","KiloGM-PER-HA"
"""hr""or""normalizedconcentration""",NA,59,"""hr""or""normalizedconcentration""","""hr""or""normalizedconcent-n""-UNITLESS"
"y","http://qudt.org/vocab/unit/YR",58,"year","YR"
"weight percent (wt%)","http://qudt.org/vocab/unit/PERCENT",58,"weightpercent(wt%)","PERCENT"
"microequivalentsperliter",NA,58,"microequivalentsperliter","microequivalents-PER-L"
"dimmessionless","http://qudt.org/vocab/unit/UNITLESS",58,"dimmessionless","UNITLESS"
"decimal degrees","http://qudt.org/vocab/unit/DEG",58,"decimaldegree","DEG"
"nanomolepergramperhour",NA,57,"nanomolepergramperhour","e-NanoMOL-PER-GM-HR"
"micrograms per kilogram (î¼g/kg)","http://qudt.org/vocab/unit/MicroGM-PER-KiloGM",57,"microgramperkilogram(î¼gperkg)","MicroGM-PER-KiloGM"
"gramspercubicmeter","http://qudt.org/vocab/unit/GM-PER-M3",57,"grampercubicmeter","GM-PER-M3"
"standardizedunits",NA,56,"standardizedunits","standardizedunits"
"oxide weight percent","http://qudt.org/vocab/unit/PERCENT",56,"oxideweightpercent","PERCENT"
"tonneperhectare","http://qudt.org/vocab/unit/TONNE-PER-HA",55,"tonneperhectare","TONNE-PER-HA"
"nanomolespergrampersecond",NA,55,"nanomolepergrampersecond","e-NanoMOL-PER-GM-SEC"
"meters per year","http://qudt.org/vocab/unit/M-PER-YR",55,"meterperyear","M-PER-YR"
"nephelometricturbidityunit","http://qudt.org/vocab/unit/NTU",54,"nephelometricturbidityunit","NTU"
"micromolar","http://qudt.org/vocab/unit/MicroMOL-PER-L",54,"micromolar","MicroMOL-PER-L"
"m/s","http://qudt.org/vocab/unit/M-PER-SEC",54,"mpersecond","M-PER-SEC"
"numberpercentimetersquaredperyear",NA,53,"numberpercentimeterquaredperyear","NUM-PER-CentiM2-YR"
"centimetercubed","http://qudt.org/vocab/unit/CentiM3",53,"centimetercubed","CentiM3"
"square meters","http://qudt.org/vocab/unit/M2",52,"squaremeter","M2"
"relativefluorescenceunit",NA,52,"relativefluorescenceunit","relativefluorescenceunit"
"millimeterperyear","http://qudt.org/vocab/unit/MilliM-PER-YR",52,"millimeterperyear","MilliM-PER-YR"
"micromolespergramperhour","http://qudt.org/vocab/unit/MicroMOL-PER-GM-HR",52,"micromolepergramperhour","MicroMOL-PER-GM-HR"
"decimal degree","http://qudt.org/vocab/unit/DEG",52,"decimaldegree","DEG"
"wattspermeter","http://qudt.org/vocab/unit/W-PER-M",51,"wattspermeter","W-PER-M"
"wattpersquaremeter","http://qudt.org/vocab/unit/W-PER-M2",51,"wattpersquaremeter","W-PER-M2"
"kpa","http://qudt.org/vocab/unit/KiloPA",51,"kpa","KiloPA"
"gravel",NA,51,"gravel","gravel"
"umolpersecondspermetersquared","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",50,"umolpersecondpermeterquared","MicroMOL-PER-M2-SEC"
"numstems","http://qudt.org/vocab/unit/NUM",50,"numstems","NUM"
"milligrampermetersquareperhour","http://qudt.org/vocab/unit/MilliGM-PER-M2-HR",50,"milligrampermeterquareperhour","MilliGM-PER-M2-HR"
"mg/l","http://qudt.org/vocab/unit/MilliGM-PER-L",50,"mgperliter","MilliGM-PER-L"
"henry","http://qudt.org/vocab/unit/H",50,"henry","H"
"parts per million (ppm)","http://qudt.org/vocab/unit/PPM",49,"partpermillion(ppm)","PPM"
"microgramspergramperday","http://qudt.org/vocab/unit/MicroGM-PER-GM-DAY",49,"microgrampergramperday","MicroGM-PER-GM-DAY"
"kilogramsperhectareperyear","http://qudt.org/vocab/unit/KiloGM-PER-HA-YR",49,"kilogramperhectareperyear","KiloGM-PER-HA-YR"
"decibel","http://qudt.org/vocab/unit/DeciB",49,"decibel","DeciB"
"centimetersquaredperfourhundredthmetersquared",NA,49,"centimeterquaredperfourhundredthmeterquared","CentiM2-PER-fourhundredth-M2"
"c",NA,49,"c","c"
"molarity",NA,48,"molarity","molarity"
"micromolpersecondpermeterssquared",NA,48,"micromolpersecondpermetersquared","micromol-PER-M2-SEC"
"degreesfromnorth",NA,48,"degreefromnorth","DEG-fromnorth"
"percentsaturation",NA,47,"percentaturation","atu-n-PERCENT-UNITLESS"
"millisecond","http://qudt.org/vocab/unit/MilliSEC",47,"millisecond","MilliSEC"
"micrograms per liter (âµg/l)","http://qudt.org/vocab/unit/MicroGM-PER-L",47,"microgramperliter(âµgperl)","MicroGM-PER-L"
"gravelly sediment",NA,47,"gravellysediment","gravellysediment"
"um","http://qudt.org/vocab/unit/MicroM",46,"um","MicroM"
"nanogramspergram",NA,46,"nanogrampergram","NanoGM-PER-GM"
"microatmosphere","http://qudt.org/vocab/unit/MicroATM",46,"microatmosphere","MicroATM"
"meters","http://qudt.org/vocab/unit/M",46,"meter","M"
"m","http://qudt.org/vocab/unit/M",46,"m","M"
"knot","http://qudt.org/vocab/unit/KN",46,"knot","KN"
"cubicfeetpersecond","http://qudt.org/vocab/unit/FT3-PER-SEC",46,"cubicfootpersecond","FT3-PER-SEC"
"areal percentage",NA,46,"arealpercent","areal-PERCENT"
"6",NA,46,"6","6"
"numberperkilometersquared","http://qudt.org/vocab/unit/NUM-PER-KiloM2",45,"numberperkilometerquared","NUM-PER-KiloM2"
"megajoulepermetersquared","http://qudt.org/vocab/unit/MegaJ-PER-M2",45,"megajoulepermeterquared","MegaJ-PER-M2"
"datetime",NA,45,"datetime","datetime"
"cubicmeterspercubicmeters","http://qudt.org/vocab/unit/M3-PER-M3",45,"cubicmeterpercubicmeter","M3-PER-M3"
"silty sand",NA,44,"siltysand","siltysand"
"numberpercentimetersquared",NA,44,"numberpercentimeterquared","NUM-PER-CentiM2"
"mole percent (mol%)","http://qudt.org/vocab/unit/MOL",44,"molepercent(mol%)","MOL"
"microm",NA,44,"microm","microm"
"degrees latitude or longitude",NA,44,"degreelatitudeorlongitude","DEG-latitudeorlongitude"
"cubic feet per second","http://qudt.org/vocab/unit/FT3-PER-SEC",44,"cubicfootpersecond","FT3-PER-SEC"
"millimolesperkilogram","http://qudt.org/vocab/unit/MilliMOL-PER-KiloGM",43,"millimoleperkilogram","MilliMOL-PER-KiloGM"
"micromolepermeterpersecondsquared",NA,43,"micromolepermeterpersecondquared","MicroMOL-PER-M-SEC2"
"gramperonetenthmetersquared",NA,43,"gramperonetenthmeterquared","GM-PER-DeciM2"
"gco2-cm-2half-hour-1",NA,43,"gco2-cm-2half-hour-1","1-cm2half-gco2-HR"
"onetenthinch",NA,42,"onetenthinch","IN-onetenth"
"m2/m2","http://qudt.org/vocab/unit/M2-PER-M2",42,"metersquaredpermetersquared","M2-PER-M2"
"kilometersquared","http://qudt.org/vocab/unit/KiloM2",42,"kilometerquared","KiloM2"
"centemeter","http://qudt.org/vocab/unit/CentiM",42,"centemeter","CentiM"
"year","http://qudt.org/vocab/unit/YR",41,"year","YR"
"partspermillion","http://qudt.org/vocab/unit/PPM",41,"partpermillion","PPM"
"millimolespercubicmeter","http://qudt.org/vocab/unit/MilliMOL-PER-M3",41,"millimolepercubicmeter","MilliMOL-PER-M3"
"micromolesperkilogram","http://qudt.org/vocab/unit/MicroMOL-PER-KiloGM",41,"micromoleperkilogram","MicroMOL-PER-KiloGM"
"equivalentsperhectare",NA,41,"equivalentsperhectare","equivalents-PER-HA"
"countofabundance","http://qudt.org/vocab/unit/NUM",41,"countofabundance","NUM"
"cm3/cm2",NA,41,"centimetercubedpercentimetersquared","CentiM3-PER-CentiM2"
"millimolespermetercubed","http://qudt.org/vocab/unit/MilliMOL-PER-M3",40,"millimolepermetercubed","MilliMOL-PER-M3"
"megajoulepermetersquaredperday","http://qudt.org/vocab/unit/MegaJ-PER-M2-DAY",40,"megajoulepermeterquaredperday","MegaJ-PER-M2-DAY"
"kilogrampermeterpersecondsquared","http://qudt.org/vocab/unit/KiloGM-PER-M-SEC2",40,"kilogrampermeterpersecondquared","KiloGM-PER-M-SEC2"
"decimaldegrees","http://qudt.org/vocab/unit/DEG",40,"decimaldegree","DEG"
"-99",NA,40,"-99","99"
"numberpergram","http://qudt.org/vocab/unit/NUM-PER-GM",39,"numberpergram","NUM-PER-GM"
"microgrampergramperhour","http://qudt.org/vocab/unit/MicroGM-PER-GM-HR",39,"microgrampergramperhour","MicroGM-PER-GM-HR"
"count","http://qudt.org/vocab/unit/NUM",39,"count","NUM"
"no units","http://qudt.org/vocab/unit/UNITLESS",38,"nounits","UNITLESS"
"molepermetersquaredperday","http://qudt.org/vocab/unit/MOL-PER-M2-DAY",38,"molepermeterquaredperday","MOL-PER-M2-DAY"
"microomhn/cm",NA,38,"microomhnpercentimeter","MicroOHM-PER-CentiM"
"kilogrampermetersquaredperday","http://qudt.org/vocab/unit/KiloGM-PER-M2-DAY",38,"kilogrampermeterquaredperday","KiloGM-PER-M2-DAY"
"g/m2","http://qudt.org/vocab/unit/GM-PER-M2",38,"grampermetersquared","GM-PER-M2"
"nt",NA,37,"nt","nt"
"degreecelsius","http://qudt.org/vocab/unit/DEG_C",37,"degreecelsius","DEG_C"
"# / kg drysoil",NA,37,"#perkilogramdrysoil","NUM-PER-drysoil-KiloGM"
"u.s. dollar","http://qudt.org/vocab/unit/CCY_USD",36,"u.s.dollar","CCY_USD"
"tritiumunit",NA,36,"tritiumunit","tritiumunit"
"reciprocalmeterpersteradian",NA,36,"reciprocalmeterpersteradian","PER-M-RAD"
"reciprocalday","http://qudt.org/vocab/unit/PER-DAY",36,"reciprocalday","PER-DAY"
"ohm","http://qudt.org/vocab/unit/OHM",36,"ohm","OHM"
"molepermetersquaredpersecond","http://qudt.org/vocab/unit/MOL-PER-M2-SEC",36,"molepermeterquaredpersecond","MOL-PER-M2-SEC"
"millimolspermetresquaredpersecond",NA,36,"millimolspermetresquaredpersecond","milli-MOL-PER-M2-SEC"
"milligrams per gram of oil (mg/g oil)",NA,36,"milligrampergramofoil(mgpergramoil)","MilliGM-PER-GM-ofoil"
"micromolespermetersquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",36,"micromolepermeterquaredpersecond","MicroMOL-PER-M2-SEC"
"mgkg-1","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM",36,"mgkg-1","MilliGM-PER-KiloGM"
"link",NA,36,"link","link"
"kilogramsperhectareperday",NA,36,"kilogramperhectareperday","KiloGM-PER-DAY-HA"
"kilogramperhectareperyear","http://qudt.org/vocab/unit/KiloGM-PER-HA-YR",36,"kilogramperhectareperyear","KiloGM-PER-HA-YR"
"joulepermetercubedperkelvin","http://qudt.org/vocab/unit/J-PER-M3-K",36,"joulepermetercubedperkelvin","J-PER-M3-K"
"cfu/g",NA,36,"cfupergram","cfu-PER-GM"
"radian","http://qudt.org/vocab/unit/RAD",35,"radian","RAD"
"np",NA,35,"np","np"
"milligrams per kilogram (mg/kg)","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM",35,"milligramperkilogram(mgperkg)","MilliGM-PER-KiloGM"
"micromolespermeterssquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",35,"micromolepermetersquaredpersecond","MicroMOL-PER-M2-SEC"
"microgramspergramperhour","http://qudt.org/vocab/unit/MicroGM-PER-GM-HR",35,"microgrampergramperhour","MicroGM-PER-GM-HR"
"gramsperhectogram","http://qudt.org/vocab/unit/GM-PER-HectoGM",35,"gramperhectogram","GM-PER-HectoGM"
"unadjustedusdollar",NA,34,"unadjustedusdollar","CCY_USD-MicroS-unadjusted"
"poundsperacre","http://qudt.org/vocab/unit/LB-PER-AC",34,"poundsperacre","LB-PER-AC"
"nominalweek",NA,34,"nominalweek","nominalweek"
"millimolesperliter","http://qudt.org/vocab/unit/MilliMOL-PER-L",34,"millimoleperliter","MilliMOL-PER-L"
"kilometers","http://qudt.org/vocab/unit/KiloM",34,"kilometer","KiloM"
"kilojoulepermetersquare",NA,34,"kilojoulepermeterquare","KiloJ-PER-M-quare"
"integer",NA,34,"integer","integer"
"degrees celcius","http://qudt.org/vocab/unit/DEG_C",34,"degreecelcius","DEG_C"
"relativefluorescenceunits",NA,33,"relativefluorescenceunits","relativefluorescenceunits"
"perday","http://qudt.org/vocab/unit/PER-DAY",33,"perday","PER-DAY"
"numberpercentimetercubed",NA,33,"numberpercentimetercubed","NUM-PER-CentiM3"
"inverseangstrom","http://qudt.org/vocab/unit/PER-ANGSTROM",33,"inverseangstrom","PER-ANGSTROM"
"density",NA,33,"density","density"
"clayey silt",NA,33,"clayeysilt","clayeysilt"
"biomass",NA,33,"biomass","biomass"
"basal area",NA,33,"basalarea","basalarea"
"abundance/m2","http://qudt.org/vocab/unit/NUM-PER-M2",33,"abundancepermetersquared","NUM-PER-M2"
"years","http://qudt.org/vocab/unit/YR",32,"year","YR"
"permeter","http://qudt.org/vocab/unit/PER-M",32,"permeter","PER-M"
"parts per million","http://qudt.org/vocab/unit/PPM",32,"partpermillion","PPM"
"milligramsperkilogram","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM",32,"milligramperkilogram","MilliGM-PER-KiloGM"
"milligramspergramperhour","http://qudt.org/vocab/unit/MilliGM-PER-GM-HR",32,"milligrampergramperhour","MilliGM-PER-GM-HR"
"milligramspergramperday",NA,32,"milligrampergramperday","MilliGM-PER-DAY-GM"
"celcius","http://qudt.org/vocab/unit/DEG_C",32,"celcius","DEG_C"
"wattspersquaremetersquared",NA,31,"wattspersquaremeterquared","W-PER-M22"
"snailspermetersquared",NA,31,"snailspermeterquared","snails-PER-M2"
"sandy silt",NA,31,"sandysilt","sandysilt"
"phi size",NA,31,"phisize","phisize"
"minutes of a degree","http://qudt.org/vocab/unit/ARCMIN",31,"minuteofadegree","ARCMIN"
"micromolespercubiccentimeter",NA,31,"micromolepercubiccentimeter","MicroMOL-PER-CentiM3"
"megagramperhectareperyear","http://qudt.org/vocab/unit/TONNE-PER-HA-YR",31,"megagramperhectareperyear","TONNE-PER-HA-YR"
"hectares","http://qudt.org/vocab/unit/HA",31,"hectare","HA"
"gramperliter","http://qudt.org/vocab/unit/GM-PER-L",31,"gramperliter","GM-PER-L"
"each",NA,31,"each","each"
"degreec","http://qudt.org/vocab/unit/DEG_C",31,"degreec","DEG_C"
"siemen","http://qudt.org/vocab/unit/S",30,"siemen","S"
"sand silt clay",NA,30,"sandsiltclay","sandsiltclay"
"percent (%)","http://qudt.org/vocab/unit/PERCENT",30,"percent(%)","PERCENT"
"partspermillionsquared",NA,30,"partpermillionsquared","PPM-squared"
"microgramperlitter",NA,30,"microgramperlitter","MicroGM-PER-litter"
"f",NA,30,"f","f"
"us/cm","http://qudt.org/vocab/unit/MicroS-PER-CentiM",29,"uspercentimeter","MicroS-PER-CentiM"
"milligrams per liter (mg/l)","http://qudt.org/vocab/unit/MilliGM-PER-L",29,"milligramperliter(mgperl)","MilliGM-PER-L"
"milligramperkilogramperday","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM-DAY",29,"milligramperkilogramperday","MilliGM-PER-KiloGM-DAY"
"micromolepermetersquaredperhour","http://qudt.org/vocab/unit/MicroMOL-PER-M2-HR",29,"micromolepermeterquaredperhour","MicroMOL-PER-M2-HR"
"microgramperkilogram","http://qudt.org/vocab/unit/MicroGM-PER-KiloGM",29,"microgramperkilogram","MicroGM-PER-KiloGM"
"meterssquared","http://qudt.org/vocab/unit/M2",29,"metersquared","M2"
"meterpermetersquared","http://qudt.org/vocab/unit/M-PER-M2",29,"meterpermeterquared","M-PER-M2"
"joulepercentimetersquaredperday","http://qudt.org/vocab/unit/J-PER-CentiM2-DAY",29,"joulepercentimeterquaredperday","J-PER-CentiM2-DAY"
"inchesperyear","http://qudt.org/vocab/unit/IN-PER-YR",29,"inchesperyear","IN-PER-YR"
"grams per square meter per day","http://qudt.org/vocab/unit/GM-PER-M2-DAY",29,"grampersquaremeterperday","GM-PER-M2-DAY"
"becquerelperliter","http://qudt.org/vocab/unit/BQ-PER-L",29,"becquerelperliter","BQ-PER-L"
"7",NA,29,"7","7"
"s","http://qudt.org/vocab/unit/SEC",28,"second","SEC"
"nanomolespercentimetersquared",NA,28,"nanomolepercentimeterquared","e-NanoMOL-PER-CentiM2"
"moleperkilogram","http://qudt.org/vocab/unit/MOL-PER-KiloGM",28,"moleperkilogram","MOL-PER-KiloGM"
"micromolespersquaremeterpersecondsquared","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC2",28,"micromolepersquaremeterpersecondquared","MicroMOL-PER-M2-SEC2"
"micromolepermetersquaredperday","http://qudt.org/vocab/unit/MicroMOL-PER-M2-DAY",28,"micromolepermeterquaredperday","MicroMOL-PER-M2-DAY"
"micrograms per liter  (âµg/l)","http://qudt.org/vocab/unit/MicroGM-PER-L",28,"microgramperliter(âµgperl)","MicroGM-PER-L"
"kilowatthour","http://qudt.org/vocab/unit/KiloW-HR",28,"kilowatthour","KiloW-HR"
"joulepercentimetersquared","http://qudt.org/vocab/unit/J-PER-CentiM2",28,"joulepercentimeterquared","J-PER-CentiM2"
"ha","http://qudt.org/vocab/unit/HA",28,"hectare","HA"
"gg-1","http://qudt.org/vocab/unit/GM-PER-GM",28,"gg-1","GM-PER-GM"
"cm2/m2",NA,28,"centimetersquaredpermetersquared","CentiM2-PER-M2"
"centimolesperkilogram","http://qudt.org/vocab/unit/CentiMOL-PER-KiloGM",28,"centimoleperkilogram","CentiMOL-PER-KiloGM"
"ph units","http://qudt.org/vocab/unit/PH",27,"phunits","PH"
"numberperkilogram","http://qudt.org/vocab/unit/NUM-PER-KiloGM",27,"numberperkilogram","NUM-PER-KiloGM"
"null",NA,27,"null","null"
"millisiemenspercentimeter","http://qudt.org/vocab/unit/MilliS-PER-CentiM",27,"millisiemenspercentimeter","MilliS-PER-CentiM"
"millimolespermetresquaredpersecond","http://qudt.org/vocab/unit/MilliMOL-PER-M2-SEC",27,"millimolepermetresquaredpersecond","MilliMOL-PER-M2-SEC"
"millimetersperhour","http://qudt.org/vocab/unit/MilliM-PER-HR",27,"millimeterperhour","MilliM-PER-HR"
"mg/l","http://qudt.org/vocab/unit/MilliGM-PER-L",27,"mgperliter","MilliGM-PER-L"
"megagramsperhectare","http://qudt.org/vocab/unit/TONNE-PER-HA",27,"megagramperhectare","TONNE-PER-HA"
"m^3/m^3","http://qudt.org/vocab/unit/M3-PER-M3",27,"metercubedpermetercubed","M3-PER-M3"
"hpa","http://qudt.org/vocab/unit/HectoPA",27,"hpa","HectoPA"
"countpermetersquared",NA,27,"countpermeterquared","count-PER-M2"
"whole element counts",NA,26,"wholeelementcounts","wholeelementcounts"
"stems/m2","http://qudt.org/vocab/unit/NUM-PER-M2",26,"stemspermetersquared","NUM-PER-M2"
"numberpercubicmeter","http://qudt.org/vocab/unit/NUM-PER-M3",26,"numberpercubicmeter","NUM-PER-M3"
"number of years",NA,26,"numberofyear","NUM-of-YR"
"nanomolespergramperhour",NA,26,"nanomolepergramperhour","e-NanoMOL-PER-GM-HR"
"na",NA,26,"na","na"
"mole percent","http://qudt.org/vocab/unit/MOL",26,"molepercent","MOL"
"million gallons per day",NA,26,"milliongallonperday","GAL_US-million-PER-DAY"
"micromolar","http://qudt.org/vocab/unit/MicroMOL-PER-L",26,"micromolar","MicroMOL-PER-L"
"microequivalentperliter",NA,26,"microequivalentperliter","microequivalent-PER-L"
"kilowattpermetersquare","http://qudt.org/vocab/unit/KiloW-PER-M2",26,"kilowattpermeterquare","KiloW-PER-M2"
"kilogramsperyear","http://qudt.org/vocab/unit/KiloGM-PER-YR",26,"kilogramperyear","KiloGM-PER-YR"
"bushelsperacre",NA,26,"bushelsperacre","BU_US-PER-AC"
"10",NA,26,"10","10"
"unitless values or unit unknown or not reported",NA,25,"unitlessvaluesorunitunknownornotreported","UNITLESS-valuesorunitunknownornotreported"
"thousandsoftonnes",NA,25,"thousandsoftonne","kiloTONNE"
"signed decimal degrees",NA,25,"signeddecimaldegree","DEG-signed"
"ppmv",NA,25,"ppmv","ppmv"
"poundspersquareinch","http://qudt.org/vocab/unit/LB-PER-IN2",25,"poundspersquareinch","LB-PER-IN2"
"percmx1000",NA,25,"percmx1000","PER-cmx1000"
"minutes","http://qudt.org/vocab/unit/MIN",25,"minute","MIN"
"millisiemenspercentimeter","http://qudt.org/vocab/unit/MilliS-PER-CentiM",25,"millisiemenspercentimeter","MilliS-PER-CentiM"
"millimolespersquaremeterperday","http://qudt.org/vocab/unit/MilliMOL-PER-M2-DAY",25,"millimolepersquaremeterperday","MilliMOL-PER-M2-DAY"
"micromolespermole","http://qudt.org/vocab/unit/MicroMOL-PER-MOL",25,"micromolepermole","MicroMOL-PER-MOL"
"micromolespermole","http://qudt.org/vocab/unit/MicroMOL-PER-MOL",25,"micromolepermole","MicroMOL-PER-MOL"
"micromolespergrampersecond","http://qudt.org/vocab/unit/MicroMOL-PER-GM-SEC",25,"micromolepergrampersecond","MicroMOL-PER-GM-SEC"
"microgramspermilliliter","http://qudt.org/vocab/unit/MicroGM-PER-MilliL",25,"microgrampermilliliter","MicroGM-PER-MilliL"
"microgrampermetersquaredperhour",NA,25,"microgrampermeterquaredperhour","MicroGM-PER-HR-M2"
"meterspersecondsquared","http://qudt.org/vocab/unit/M-PER-SEC2",25,"meterpersecondquared","M-PER-SEC2"
"decimalpercent",NA,25,"decimalpercent","decimal-PERCENT"
"dd",NA,25,"dd","dd"
"cubicfeetpersecondpersquaremile",NA,25,"cubicfootpersecondpersquaremile","FT3-PER-I_US-M2-SEC"
"ton","http://qudt.org/vocab/unit/TON_US",24,"ton","TON_US"
"squarecentimeter","http://qudt.org/vocab/unit/CentiM2",24,"squarecentimeter","CentiM2"
